ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,winner_party,winner_voteshare,election_type,round,number_voters,eligible_voters
09373000,1964,0.767684160675076,0.861618649407183,,,,,,,CSU,0.861618649407183,Landratswahl,hauptwahl,17831,23227
09373000,1970,0.735298975883713,0.828815977175464,,,,,,,CSU,0.828815977175464,Landratswahl,hauptwahl,17806,24216
09373000,1972,0.854962960529558,,,,,,,,CWG,0.470308510845628,Landratswahl,hauptwahl,52051,60881
09373000,1972,0.764261428031734,,,,,,,,CWG,0.605801236329054,Landratswahl,stichwahl,46529,60881
09373000,1978,0.856782983290354,0.773332128005786,,,,,,,CSU,0.773332128005786,Landratswahl,hauptwahl,57479,67087
09373000,1984,0.816597235998149,0.712363119618825,,,,,,,CSU,0.712363119618825,Landratswahl,hauptwahl,61747,75615
09373000,1990,0.816727700278019,0.384749726643178,,,,,,,CSU,0.384749726643178,Landratswahl,hauptwahl,66685,81649
09373000,1990,0.622543115757583,,,,,,,,CWU,0.524157564255285,Landratswahl,stichwahl,50139,80539
09373000,1996,0.757175093834692,0.412386156648452,,,,,,,CSU,0.412386156648452,Landratswahl,hauptwahl,66773,88187
09373000,1996,0.63946813097048,,,,,,,,CWG,0.565638892360429,Landratswahl,stichwahl,56364,88142
09373000,2002,0.714829299228411,0.742961872427365,,,,,,,CSU,0.742961872427365,Landratswahl,hauptwahl,67630,94610
09373000,2008,0.664512070137698,0.715742017444653,,,,,,,CSU,0.715742017444653,Landratswahl,hauptwahl,65487,98549
09373000,2014,0.620711178730958,0.590141204220189,,,,,,,CSU,0.590141204220189,Landratswahl,hauptwahl,63644,102534
09373000,2020,0.647696577932602,0.508321299902274,,,,,,,CSU,0.508321299902274,Landratswahl,hauptwahl,69538,107362
09373000,2026,0.690156950259125,0.438763136620857,,,,,,,CSU,0.438763136620857,Landratswahl,hauptwahl,74842,108442
09373000,2026,0.571126598052338,,,,,,,,FREIE WÄHLER,0.503121545164857,Landratswahl,stichwahl,61873,108335
09374000,1948,1,0.577777777777778,,,,,,,CSU,0.577777777777778,Landratswahl,hauptwahl,45,45
09374000,1949,1,0.674418604651163,,,,,,,CSU,0.674418604651163,Landratswahl,hauptwahl,45,45
09374000,1952,0.895383458175322,0.669963226105895,,,,,,,CSU/BP/BHE/UW,0.669963226105895,Landratswahl,hauptwahl,28569,31907
09374000,1958,0.805968798092881,0.730525276311292,,,,,,,CSU/GB-BHE,0.730525276311292,Landratswahl,hauptwahl,26709,33139
09374000,1964,0.851833963121857,0.60339328130302,,,,,,,CSU/DP/BHE,0.60339328130302,Landratswahl,hauptwahl,29982,35197
09374000,1970,0.780295237830475,0.66708906589428,,,,,,,CSU,0.66708906589428,Landratswahl,hauptwahl,28068,35971
09374000,1972,0.887607129549124,0.642648279845493,,,,,,,CSU,0.642648279845493,Landratswahl,hauptwahl,57169,64408
09374000,1978,0.893095328522598,0.922710322874034,,,,,,,CSU,0.922710322874034,Landratswahl,hauptwahl,58788,65825
09374000,1984,0.890241118561849,0.56289200032752,,,,,,,CSU,0.56289200032752,Landratswahl,hauptwahl,62397,70090
09374000,1990,0.856200161151399,0.607370893571972,,,,,,,CSU,0.607370893571972,Landratswahl,hauptwahl,61631,71982
09374000,1996,0.822902885245025,0.588659401716468,,,,,,,CSU,0.588659401716468,Landratswahl,hauptwahl,61577,74829
09374000,2002,0.778426983837806,0.717512491926986,,,,,,,CSU,0.717512491926986,Landratswahl,hauptwahl,59819,76846
09374000,2008,0.740534836434767,0.616866999964543,,,,,,,CSU,0.616866999964543,Landratswahl,hauptwahl,57544,77706
09374000,2014,0.706312463730737,0.631137034904241,,,,,,,CSU,0.631137034904241,Landratswahl,hauptwahl,54771,77545
09374000,2020,0.717259132774501,0.625895693285071,,,,,,,CSU,0.625895693285071,Landratswahl,hauptwahl,55447,77304
09374000,2026,0.738354793690918,0.648261609086088,,,,,,,CSU,0.648261609086088,Landratswahl,hauptwahl,56081,75954
09375000,1948,1,0.571428571428571,,,,,,,CSU,0.571428571428571,Landratswahl,hauptwahl,42,42
09375000,1952,0.898832457676591,0.645385133617786,,,,,,,CSU,0.645385133617786,Landratswahl,hauptwahl,46191,51390
09375000,1958,0.76572314999234,0.808403019596879,,,,,,,CSU,0.808403019596879,Landratswahl,hauptwahl,39983,52216
09375000,1964,0.765253378968323,0.787104819527515,,,,,,,CSU,0.787104819527515,Landratswahl,hauptwahl,43823,57266
09375000,1970,0.685136833961899,0.745778096261794,,,,,,,CSU,0.745778096261794,Landratswahl,hauptwahl,42510,62046
09375000,1972,0.814041253405352,0.676722290376458,,,,,,,CSU,0.676722290376458,Landratswahl,hauptwahl,69025,84793
09375000,1978,0.856564456920751,0.700657429207354,,,,,,,CSU,0.700657429207354,Landratswahl,hauptwahl,79335,92620
09375000,1984,0.807304226124618,0.727208080223701,,,,,,,CSU,0.727208080223701,Landratswahl,hauptwahl,85370,105747
09375000,1990,0.804054638943232,0.713406390485717,,,,,,,CSU,0.713406390485717,Landratswahl,hauptwahl,92886,115522
09375000,1996,0.732930025892657,0.665162885043839,,,,,,,CSU,0.665162885043839,Landratswahl,hauptwahl,91713,125132
09375000,2002,0.698026238033329,0.601517985533728,,,,,,,CSU,0.601517985533728,Landratswahl,hauptwahl,94496,135376
09375000,2008,0.647251478358235,0.507314392482277,,,,,,,CSU,0.507314392482277,Landratswahl,hauptwahl,92489,142895
09375000,2014,0.62751769460739,,,,,,,,FREIE WÄHLER***,0.431904695525365,Landratswahl,hauptwahl,94245,150187
09375000,2014,0.548003998667111,,,,,,,,FREIE WÄHLER***,0.610617630887654,Landratswahl,stichwahl,82228,150050
09375000,2020,0.665500616371604,,,,,,,,FREIE WÄHLER,0.681464387687253,Landratswahl,hauptwahl,103112,154939
09375000,2026,0.70053628480146,,,,,,,,FREIE WÄHLER,0.603469924570842,Landratswahl,hauptwahl,110511,157752
09376000,1972,0.859173169887575,,0.502511563796371,,,,,,SPD,0.502511563796371,Landratswahl,hauptwahl,76957,89571
09376000,1978,0.858075209779343,,0.581859655147041,,,,,,SPD,0.581859655147041,Landratswahl,hauptwahl,82830,96530
09376000,1984,0.840817408203528,,0.704881261793712,,,,,,SPD,0.704881261793712,Landratswahl,hauptwahl,85665,101883
09376000,1990,0.817400357214491,,0.709566471255673,,,,,,SPD,0.709566471255673,Landratswahl,hauptwahl,85581,104699
09376000,1996,0.75297829866701,,0.536285073090896,,,,,,SPD,0.536285073090896,Landratswahl,hauptwahl,81851,108703
09376000,2002,0.712973959902859,,0.556142535501805,,,,,,SPD,0.556142535501805,Landratswahl,hauptwahl,80442,112826
09376000,2008,0.657986609902404,,0.513905829055476,,,,,,SPD,0.513905829055476,Landratswahl,hauptwahl,75577,114861
09376000,2014,0.628564143968045,,0.441508711468505,,,,,,SPD,0.441508711468505,Landratswahl,hauptwahl,73960,117665
09376000,2014,0.537928332992711,0.510270596839327,,,,,,,CSU,0.510270596839327,Landratswahl,stichwahl,63170,117432
09376000,2020,0.634424759659289,0.693904003597551,,,,,,,CSU,0.693904003597551,Landratswahl,hauptwahl,76419,120454
09376000,2026,0.673247118125852,0.548480373298254,,,,,,,CSU,0.548480373298254,Landratswahl,hauptwahl,81473,121015
09377000,1946,,,,,,,,,,,Landratswahl,hauptwahl,,
09377000,1946,,,,,,,,,,,Landratswahl,hauptwahl,,
09377000,1946,1,0.659090909090909,,,,,,,CSU,0.659090909090909,Landratswahl,hauptwahl,44,44
09377000,1948,1,0.604651162790698,,,,,,,CSU,0.604651162790698,Landratswahl,hauptwahl,43,43
09377000,1952,0.907616912569731,0.560361485180891,,,,,,,CSU/BP/Mittelstandsgruppe,0.560361485180891,Landratswahl,hauptwahl,34818,38362
09377000,1958,0.836757534575106,0.672682339934315,,,,,,,CSU,0.672682339934315,Landratswahl,hauptwahl,31401,37527
09377000,1964,0.851148225469729,0.676942858934956,,,,,,,CSU,0.676942858934956,Landratswahl,hauptwahl,32616,38320
09377000,1970,0.640681288408561,0.989755165827401,,,,,,,CSU,0.989755165827401,Landratswahl,hauptwahl,24187,37752
09377000,1972,0.857992628782035,0.577340182648402,,,,,,,CSU,0.577340182648402,Landratswahl,hauptwahl,50051,58335
09377000,1978,0.901494237007385,0.725713379206409,,,,,,,CSU,0.725713379206409,Landratswahl,hauptwahl,52247,57956
09377000,1984,0.854535906524879,0.709403905447071,,,,,,,CSU,0.709403905447071,Landratswahl,hauptwahl,52072,60936
09377000,1990,0.834577744375643,0.821340515901792,,,,,,,CSU,0.821340515901792,Landratswahl,hauptwahl,51082,61207
09377000,1991,0.572806296063348,,,,,,,,FW,0.496742394198629,Landratswahl,hauptwahl,35518,62007
09377000,1991,0.480684966814872,,,,,,,,FW,0.805079322307926,Landratswahl,stichwahl,29839,62076
09377000,1996,0.797755338307178,,,,,,,,FW,0.753046287209683,Landratswahl,hauptwahl,49614,62192
09377000,2002,0.75179654615003,,,,,,,,FW,0.976611599928174,Landratswahl,hauptwahl,46973,62481
09377000,2008,0.724733228021535,0.48669665664489,,,,,,,CSU,0.48669665664489,Landratswahl,hauptwahl,44961,62038
09377000,2008,0.574829438234867,,,,,,,,FW FREIE WÄHLER,0.521465288369203,Landratswahl,stichwahl,35640,62001
09377000,2014,0.700272524297347,,,,,,,,FW Freie Wähler,0.516163410301954,Landratswahl,hauptwahl,42655,60912
09377000,2020,0.712222296350657,0.557783353849067,,,,,,,CSU,0.557783353849067,Landratswahl,hauptwahl,42702,59956
09377000,2026,0.747608192587988,0.422448306721304,,,,,,,CSU,0.422448306721304,Landratswahl,hauptwahl,43291,57906
09377000,2026,0.624911376644936,,,,,,,,FREIE WÄHLER/Freie Wähler Kreisverband Tirschenreuth,0.51170464801444,Landratswahl,stichwahl,36138,57829
09471000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09471000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09471000,1946,1,0.886363636363636,,,,,,,CSU,0.886363636363636,Landratswahl,hauptwahl,44,44
09471000,1948,1,0.95,,,,,,,CSU,0.95,Landratswahl,hauptwahl,40,40
09471000,1952,0.924727876514359,0.742437897169266,,,,,,,CSU/BHE/Überp. Liste,0.742437897169266,Landratswahl,hauptwahl,45111,48783
09471000,1958,0.573635000789017,0.983860624198375,,,,,,,CSU,0.983860624198375,Landratswahl,hauptwahl,29081,50696
09471000,1964,0.690715488672788,0.692459998929737,,,,,,,CSU,0.692459998929737,Landratswahl,hauptwahl,38142,55221
09471000,1966,0.887959506031017,0.625368180875337,,,,,,,CSU,0.625368180875337,Landratswahl,hauptwahl,49470,55712
09471000,1972,0.805990459956167,0.976999908366169,,,,,,,CSU,0.976999908366169,Landratswahl,hauptwahl,56267,69811
09471000,1978,0.822697681135004,0.737563620940378,,,,,,,CSU,0.737563620940378,Landratswahl,hauptwahl,68367,83101
09471000,1984,0.824538829423821,0.724299598141762,,,,,,,CSU,0.724299598141762,Landratswahl,hauptwahl,72411,87820
09471000,1990,0.824935531848872,0.678576638947466,,,,,,,CSU,0.678576638947466,Landratswahl,hauptwahl,77096,93457
09471000,1996,0.759002607752937,0.6721222545647,,,,,,,CSU,0.6721222545647,Landratswahl,hauptwahl,77712,102387
09471000,2002,0.711882914296201,0.7294446495438,,,,,,,CSU,0.7294446495438,Landratswahl,hauptwahl,77581,108980
09471000,2008,0.669925315296273,0.535369991383025,,,,,,,CSU,0.535369991383025,Landratswahl,hauptwahl,76066,113544
09471000,2014,0.657852344392652,0.566597377678286,,,,,,,CSU,0.566597377678286,Landratswahl,hauptwahl,76774,116704
09471000,2020,0.67224691772205,0.494554561898377,,,,,,,CSU,0.494554561898377,Landratswahl,hauptwahl,80152,119230
09471000,2020,0.688660243714123,0.58625718452432,,,,,,,CSU,0.58625718452432,Landratswahl,stichwahl,82058,119156
09471000,2026,0.731658164340824,0.584439188638138,,,,,,,CSU,0.584439188638138,Landratswahl,hauptwahl,86771,118595
09472000,1946,,,,,,,,,SPD,,Landratswahl,hauptwahl,,
09472000,1947,,,,,,,,,Wahlgem.,,Landratswahl,hauptwahl,,
09472000,1948,1,,0.642857142857143,,,,,,SPD,0.642857142857143,Landratswahl,hauptwahl,42,42
09472000,1952,0.893419918749231,,0.448095855376099,,,,,,SPD,0.448095855376099,Landratswahl,hauptwahl,29029,32492
09472000,1952,1,,,,,,,,Wahlgem.,0.577777777777778,Landratswahl,stichwahl,45,45
09472000,1958,0.813337608207759,,,,,,,,Freie Wählergemeinschaft,0.642243960870433,Landratswahl,hauptwahl,25368,31190
09472000,1964,0.821202145818093,0.674041851046276,,,,,,,CSU/F.D.P./GDP/Wählergem.,0.674041851046276,Landratswahl,hauptwahl,26942,32808
09472000,1970,0.509599611154991,0.989626944947822,,,,,,,CSU/Wählergem./GDP,0.989626944947822,Landratswahl,hauptwahl,16775,32918
09472000,1972,0.842056047876626,0.647336987932816,,,,,,,CSU,0.647336987932816,Landratswahl,hauptwahl,58533,69512
09472000,1978,0.867512312851671,0.635355999137173,,,,,,,CSU,0.635355999137173,Landratswahl,hauptwahl,61825,71267
09472000,1984,0.848301405870405,0.740426902939992,,,,,,,CSU,0.740426902939992,Landratswahl,hauptwahl,63900,75327
09472000,1990,0.821010230179028,0.701772514108576,,,,,,,CSU,0.701772514108576,Landratswahl,hauptwahl,64203,78200
09472000,1996,0.760860862075241,0.718170279242336,,,,,,,CSU,0.718170279242336,Landratswahl,hauptwahl,62717,82429
09472000,2002,0.70807336867289,0.738593684210526,,,,,,,CSU,0.738593684210526,Landratswahl,hauptwahl,60376,85268
09472000,2008,0.69197992061639,0.589058546074263,,,,,,,CSU,0.589058546074263,Landratswahl,hauptwahl,59275,85660
09472000,2014,0.669874924443205,0.671255117887901,,,,,,,CSU,0.671255117887901,Landratswahl,hauptwahl,57628,86028
09472000,2020,0.701623934621725,0.423943447083355,,,,,,,CSU,0.423943447083355,Landratswahl,hauptwahl,60012,85533
09472000,2020,0.666682266499748,,,,,,,,Freie Wählergemeinschaft Landkreis Bayreuth,0.509983007646559,Landratswahl,stichwahl,56982,85471
09472000,2026,0.728207071305089,,,,,,,,Freie Wählergemeinschaft Landkreis Bayreuth,0.524869838567078,Landratswahl,hauptwahl,61500,84454
09473000,1946,,,,,,,,,SPD,,Landratswahl,hauptwahl,,
09473000,1948,1,,0.590909090909091,,,,,,SPD,0.590909090909091,Landratswahl,hauptwahl,45,45
09473000,1952,0.891948150250733,,0.657901244744869,,,,,,SPD,0.657901244744869,Landratswahl,hauptwahl,37708,42276
09473000,1958,0.694770495546929,,0.831319671584006,,,,,,SPD,0.831319671584006,Landratswahl,hauptwahl,30424,43790
09473000,1964,0.791129914961691,,0.597512157115607,,,,,,SPD,0.597512157115607,Landratswahl,hauptwahl,37585,47508
09473000,1970,0.753850957535387,,0.567987762480879,,,,,,SPD,0.567987762480879,Landratswahl,hauptwahl,36215,48040
09473000,1972,0.806024969529269,,0.508197738127236,,,,,,SPD,0.508197738127236,Landratswahl,hauptwahl,48937,60714
09473000,1978,0.849434996190075,,0.509698527693386,,,,,,SPD,0.509698527693386,Landratswahl,hauptwahl,52394,61681
09473000,1984,0.804687740466004,,0.612025588017319,,,,,,SPD,0.612025588017319,Landratswahl,hauptwahl,52287,64978
09473000,1990,0.800015249714068,,0.522636859366207,,,,,,SPD,0.522636859366207,Landratswahl,hauptwahl,52461,65575
09473000,1996,0.712228245199239,,0.677235087430908,,,,,,SPD,0.677235087430908,Landratswahl,hauptwahl,49403,69364
09473000,2002,0.665395294051659,,0.662111376836351,,,,,,SPD,0.662111376836351,Landratswahl,hauptwahl,47452,71314
09473000,2008,0.625947732385369,0.487670549839083,,,,,,,CSU/LV,0.487670549839083,Landratswahl,hauptwahl,45077,72014
09473000,2008,0.485656307333074,,0.525197258538271,,,,,,SPD,0.525197258538271,Landratswahl,stichwahl,34942,71948
09473000,2014,0.610930947721554,,0.629512687762636,,,,,,SPD,0.629512687762636,Landratswahl,hauptwahl,43706,71540
09473000,2019,0.458966096945923,0.434798568413325,,,,,,,CSU/LV,0.434798568413325,Landratswahl,hauptwahl,32761,71380
09473000,2019,0.410396678449195,0.624506471658599,,,,,,,CSU/LV,0.624506471658599,Landratswahl,stichwahl,29258,71292
09473000,2026,0.670026814264615,0.695912614517266,,,,,,,CSU/Landvolk,0.695912614517266,Landratswahl,hauptwahl,46727,69739
09474000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09474000,1948,1,0.772727272727273,,,,,,,CSU,0.772727272727273,Landratswahl,hauptwahl,44,44
09474000,1952,0.904722212155257,0.774572167275414,,,,,,,CSU,0.774572167275414,Landratswahl,hauptwahl,24964,27593
09474000,1958,0.619056484343002,0.989277617793027,,,,,,,CSU,0.989277617793027,Landratswahl,hauptwahl,16626,26857
09474000,1964,0.611006768489316,0.993023118311358,,,,,,,CSU,0.993023118311358,Landratswahl,hauptwahl,17242,28219
09474000,1970,0.541047098692856,0.992461982170949,,,,,,,CSU,0.992461982170949,Landratswahl,hauptwahl,15646,28918
09474000,1972,0.796658496323346,0.957351879797914,,,,,,,CSU,0.957351879797914,Landratswahl,hauptwahl,47778,59973
09474000,1978,0.843637950924454,0.667801733208349,,,,,,,CSU,0.667801733208349,Landratswahl,hauptwahl,54116,64146
09474000,1984,0.81590040192138,0.801076055925628,,,,,,,CSU,0.801076055925628,Landratswahl,hauptwahl,58261,71407
09474000,1990,0.815066968669399,0.588016888728253,,,,,,,CSU,0.588016888728253,Landratswahl,hauptwahl,62254,76379
09474000,1996,0.755151559940386,0.478159609939179,,,,,,,CSU,0.478159609939179,Landratswahl,hauptwahl,61310,81189
09474000,1996,0.543158776500733,,,,,,,,FW,0.537232466437217,Landratswahl,stichwahl,44092,81177
09474000,2002,0.717982055426711,,,,,,,,FW/Unabhängige u.Freie Wähler,0.536690813682943,Landratswahl,hauptwahl,61297,85374
09474000,2008,0.707563689770096,,,,,,,,FREIE WÄHLER,0.593907481586768,Landratswahl,hauptwahl,62630,88515
09474000,2014,0.667892022385603,0.68741223671013,,,,,,,CSU,0.68741223671013,Landratswahl,hauptwahl,60865,91130
09474000,2020,0.685621419836519,0.765696224647004,,,,,,,CSU,0.765696224647004,Landratswahl,hauptwahl,63915,93222
09474000,2026,0.71814212846892,0.418620001535037,,,,,,,CSU,0.418620001535037,Landratswahl,hauptwahl,66454,92536
09474000,2026,0.539871855924499,,,,,,,,FREIE WÄHLER,0.506168087994004,Landratswahl,stichwahl,49882,92396
09475000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09475000,1946,1,,0.966666666666667,,,,,,SPD,0.966666666666667,Landratswahl,hauptwahl,30,30
09475000,1948,1,0.588235294117647,,,,,,,CSU/F.D.P./Flüchtlinge,0.588235294117647,Landratswahl,hauptwahl,34,34
09475000,1952,0.832266439858543,,,,,,,,Wahlbund,0.996784040117737,Landratswahl,hauptwahl,18592,22339
09475000,1958,0.50236518448439,,0.990366932305806,,,,,,SPD/Wahlbund/Wählergem.,0.990366932305806,Landratswahl,hauptwahl,11682,23254
09475000,1964,0.712852097510552,,0.612275996586615,,,,,,SPD,0.612275996586615,Landratswahl,hauptwahl,16551,23218
09475000,1970,0.45041394335512,,0.994132272501243,,,,,,SPD,0.994132272501243,Landratswahl,hauptwahl,10337,22950
09475000,1972,0.830107281442593,,0.503378330921912,,,,,,SPD/F.D.P.,0.503378330921912,Landratswahl,hauptwahl,72734,87620
09475000,1978,0.856589549400007,,0.514935163575601,,,,,,SPD,0.514935163575601,Landratswahl,hauptwahl,74310,86751
09475000,1984,0.805778323753013,,0.648531365313653,,,,,,SPD,0.648531365313653,Landratswahl,hauptwahl,69529,86288
09475000,1990,0.800778319579895,,0.681104469622625,,,,,,SPD,0.681104469622625,Landratswahl,hauptwahl,68316,85312
09475000,1996,0.73952961309868,,0.559733248650365,,,,,,SPD,0.559733248650365,Landratswahl,hauptwahl,63956,86482
09475000,2002,0.690761607464055,,0.547052019188242,,,,,,SPD,0.547052019188242,Landratswahl,hauptwahl,59525,86173
09475000,2008,0.667265153691468,,0.541082090919081,,,,,,SPD,0.541082090919081,Landratswahl,hauptwahl,55746,83544
09475000,2014,0.642885611797529,0.499332469470295,,,,,,,CSU,0.499332469470295,Landratswahl,hauptwahl,51616,80288
09475000,2014,0.584660472656981,0.519687399636013,,,,,,,CSU,0.519687399636013,Landratswahl,stichwahl,46881,80185
09475000,2020,0.655972548219206,0.731525343439128,,,,,,,CSU,0.731525343439128,Landratswahl,hauptwahl,51423,78392
09475000,2026,0.705093299687894,0.749682826496482,,,,,,,CSU,0.749682826496482,Landratswahl,hauptwahl,53090,75295
09476000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09476000,1946,,,,,,,,,CSU,,Landratswahl,hauptwahl,,
09476000,1948,1,,0.533333333333333,,,,,,SPD,0.533333333333333,Landratswahl,hauptwahl,45,45
09476000,1952,0.915112601820795,0.535299257317606,,,,,,,CSU/BP/F.D.P./Verband Landgemeinden,0.535299257317606,Landratswahl,hauptwahl,47746,52175
09476000,1958,0.773636294377571,0.993979983444954,,,,,,,CSU/SPD/BHE/F.D.P.,0.993979983444954,Landratswahl,hauptwahl,40619,52504
09476000,1964,0.824361602982293,0.69908024833295,,,,,,,CSU/F.D.P./DP/BHE,0.69908024833295,Landratswahl,hauptwahl,44227,53650
09476000,1970,0.616521054407739,0.989436841773349,,,,,,,CSU/SPD,0.989436841773349,Landratswahl,hauptwahl,32884,53338
09476000,1972,0.892455574078672,,0.594691014632967,,,,,,SPD,0.594691014632967,Landratswahl,hauptwahl,50322,56386
09476000,1978,0.892448512585812,,0.702791557241513,,,,,,SPD,0.702791557241513,Landratswahl,hauptwahl,52260,58558
09476000,1984,0.878587853822357,,0.598447222697951,,,,,,SPD,0.598447222697951,Landratswahl,hauptwahl,53108,60447
09476000,1989,0.780434927623241,0.49985975359786,,,,,,,CSU,0.49985975359786,Landratswahl,hauptwahl,46798,59964
09476000,1989,0.817805072897943,0.519236663057026,,,,,,,CSU,0.519236663057026,Landratswahl,stichwahl,49137,60084
09476000,1996,0.804114402048992,0.636646607179913,,,,,,,CSU,0.636646607179913,Landratswahl,hauptwahl,48977,60908
09476000,1998,0.668806990252702,,0.573305137454907,,,,,,SPD,0.573305137454907,Landratswahl,hauptwahl,40414,60427
09476000,2004,0.550182223627498,,0.572416748285994,,,,,,SPD,0.572416748285994,Landratswahl,hauptwahl,33061,60091
09476000,2010,0.57258202763397,,0.661716121601552,,,,,,SPD,0.661716121601552,Landratswahl,hauptwahl,33401,58334
09476000,2016,0.527317133603526,0.620053394613227,,,,,,,CSU,0.620053394613227,Landratswahl,hauptwahl,29795,56503
09476000,2022,0.262265948481184,0.976658567115824,,,,,,,CSU,0.976658567115824,Landratswahl,hauptwahl,14315,54582
09477000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09477000,1947,1,0.636363636363636,,,,,,,CSU/F.D.P.,0.636363636363636,Landratswahl,hauptwahl,44,44
09477000,1947,1,0.6,,,,,,,CSU/F.D.P.,0.6,Landratswahl,hauptwahl,45,45
09477000,1948,1,1,,,,,,,CSU,1,Landratswahl,hauptwahl,39,39
09477000,1952,0.87303949167538,,,,,,,,Wählergem.,0.977442868400315,Landratswahl,hauptwahl,21709,24866
09477000,1958,0.52676795463202,,,,,,,,Wgem./CSU/F.D.P./BP/Berufsgruppen,0.974595267745953,Landratswahl,hauptwahl,12447,23629
09477000,1964,0.718110821866865,0.63039410595252,,,,,,,CSU,0.63039410595252,Landratswahl,hauptwahl,17379,24201
09477000,1970,0.729048280506798,0.640865077984577,,,,,,,CSU/F.D.P./Wählergem.,0.640865077984577,Landratswahl,hauptwahl,17320,23757
09477000,1972,0.767291329540116,0.962529162500595,,,,,,,CSU/Überp. Wählergem.,0.962529162500595,Landratswahl,hauptwahl,44097,57471
09477000,1978,0.819931931233092,0.972521993485053,,,,,,,CSU/ÜWG,0.972521993485053,Landratswahl,hauptwahl,46978,57295
09477000,1984,0.80696949988019,0.676340447683498,,,,,,,CSU/ÜWG/WGK,0.676340447683498,Landratswahl,hauptwahl,47148,58426
09477000,1990,0.781560547833889,0.95834839992768,,,,,,,CSU/WGK,0.95834839992768,Landratswahl,hauptwahl,46166,59069
09477000,1996,0.728608218201843,0.37315753887762,,,,,,,CSU,0.37315753887762,Landratswahl,hauptwahl,44985,61741
09477000,1996,0.573529650229451,,,,,,,,ÜWG,0.632461892191093,Landratswahl,stichwahl,35369,61669
09477000,2002,0.684347423683917,,,,,,,,Freie Wähler/Wählergemeinschaft/CSU,0.745163884027811,Landratswahl,hauptwahl,42886,62667
09477000,2008,0.633823411263758,,,,,,,,Freie Wähler/Wählergemeinschaft/CSU,0.802150869609962,Landratswahl,hauptwahl,39446,62235
09477000,2014,0.604686987872829,,,,,,,,Freie Wähler/Wählergemeinschaft/CSU,0.963956725112635,Landratswahl,hauptwahl,36898,61020
09477000,2020,0.665027514342583,,,,,,,,Freie Wähler Kreisverband Kulmbach e.V./Wählergemeinschaft Kulmbach e.V./CSU/FDP,0.778998623362056,Landratswahl,hauptwahl,39760,59787
09477000,2026,0.717616401477237,0.5122738077912,,,,,,,CSU/Junge Union,0.5122738077912,Landratswahl,hauptwahl,41583,57946
09478000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09478000,1946,,,,,,,,,,,Landratswahl,hauptwahl,,
09478000,1946,,,,,,,,,,,Landratswahl,hauptwahl,,
09478000,1946,1,,,,,,,,kein Wahlvorschlag,0.772727272727273,Landratswahl,hauptwahl,44,44
09478000,1946,1,,,,,,,,,0.977272727272727,Landratswahl,hauptwahl,44,44
09478000,1948,1,,,,,,,,kein Wahlvorschlag,1,Landratswahl,hauptwahl,41,41
09478000,1952,0.857813454808066,0.703781228899392,,,,,,,CSU,0.703781228899392,Landratswahl,hauptwahl,30883,36002
09478000,1958,0.578392510753142,0.989174560216509,,,,,,,CSU,0.989174560216509,Landratswahl,hauptwahl,20574,35571
09478000,1963,0.762739591569649,,0.541618371486526,,,,,,SPD,0.541618371486526,Landratswahl,hauptwahl,27975,36677
09478000,1969,0.732459649606842,,0.719191919191919,,,,,,SPD,0.719191919191919,Landratswahl,hauptwahl,26548,36245
09478000,1972,0.868786017351656,,0.5856,,,,,,SPD,0.5856,Landratswahl,hauptwahl,41157,47373
09478000,1978,0.744793685471652,,0.594654734550732,,,,,,SPD,0.594654734550732,Landratswahl,hauptwahl,42273,56758
09478000,1981,0.680937798281896,0.674652696020721,,,,,,,CSU,0.674652696020721,Landratswahl,hauptwahl,34243,50288
09478000,1987,0.486996668809538,0.752087984784586,,,,,,,CSU,0.752087984784586,Landratswahl,hauptwahl,24999,51333
09478000,1993,0.628591358117789,0.473937231662333,,,,,,,CSU,0.473937231662333,Landratswahl,hauptwahl,33343,53044
09478000,1993,0.587559429477021,0.562070084360805,,,,,,,CSU,0.562070084360805,Landratswahl,stichwahl,31143,53004
09478000,1999,0.308269708398491,0.975700816300702,,,,,,,CSU,0.975700816300702,Landratswahl,hauptwahl,16756,54355
09478000,2005,0.765131049288845,0.725486478158849,,,,,,,CSU,0.725486478158849,Landratswahl,hauptwahl,42767,55895
09478000,2011,0.481595367822913,0.593263173776923,,,,,,,CSU,0.593263173776923,Landratswahl,hauptwahl,26782,55611
09478000,2017,0.732468988463347,0.661149630955044,,,,,,,CSU,0.661149630955044,Landratswahl,hauptwahl,40507,55302
09478000,2023,0.664773670139209,,,,,,,,Christlich-Soziale-Union,0.544892939005982,Landratswahl,hauptwahl,36054,54235
09479000,1945,,,,,,,,,kein Wahlvorschlag,,Landratswahl,hauptwahl,,
09479000,1946,,,,,,,,,SPD,,Landratswahl,hauptwahl,,
09479000,1948,1,,0.585365853658537,,,,,,SPD,0.585365853658537,Landratswahl,hauptwahl,45,45
