ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
08436000,1994,0.664079967716252,0.442155792388026,0.162275749514184,0.094588858029571,0.0181180574315282,0.0,0.0,0.0,121775,183374
08436000,1999,0.531106235769448,0.489222221128254,0.130203051516076,0.0932291000029537,0.00726449863965002,0.0,0.0,0.0,102401,192807
08436000,2004,0.5260934691432,0.448324604425992,0.113915806321261,0.121032572954385,0.0207782329310905,0.0,0.0,0.0,105366,200280
08436000,2009,0.518252395110671,0.411294556001576,0.0925957945271842,0.135645891649649,0.0478275566106363,0.0180101032286405,0.0,0.0,106675,205836
08436000,2014,0.498598230635363,0.410812825031288,0.106094369118261,0.160712244410167,0.0342953937786989,0.0233228274214692,0.0,0.0,109731,220079
08436000,2019,0.596203013172678,0.3347106540423,0.081706413471355,0.219347574765103,0.0547859078852415,0.0144353186220679,0.0,0.0,134786,226074
08437000,1994,0.707094662302091,0.505108494417166,0.148499936754712,0.0803790117636236,0.0,0.0,0.0,0.0,63507,89814
08437000,1999,0.601704786107582,0.465099536546014,0.132595406598916,0.0266437832243799,0.0143182212623175,0.0,0.0,0.0,56825,94440
08437000,2004,0.569534854976928,0.519633907024848,0.115330557691798,0.0516786443554589,0.0,0.0,0.0,0.0,55295,97088
08437000,2009,0.539629331512935,0.517630149451277,0.109672282578724,0.0681251034026361,0.0380866376220151,0.0,0.0,0.0,52963,98147
08437000,2014,0.519722460769771,0.529319678606665,0.119197317596176,0.107157809661459,0.0155017311115884,0.0,0.0,0.0,53257,102472
08437000,2019,0.596460329463115,0.433275912677117,0.0987674819213881,0.180338416197962,0.028400987912013,0.0,0.0373550523753473,0.0,62314,104473
09161000,1990,0.695039412883936,0.440418244095908,0.300723113594936,0.0,0.0316487390581496,0.0,0.0,0.0,51141,73580
09161000,1996,0.548590495039456,0.478776172079935,0.256522153860829,0.0651023036199742,0.0182191062145276,0.0,0.0,0.0,43241,78822
09161000,2002,0.550608335490551,0.512625091125986,0.232420968917755,0.0659641681578192,0.0228201559635054,0.0,0.0,0.0,46794,84986
09161000,2008,0.473040286638119,0.441294005708849,0.189676498572788,0.0731921979067555,0.0320884871550904,0.0419600380589914,0.0,0.0,43304,91544
09161000,2014,0.423557898608472,0.446225053501219,0.1938734882795,0.10075648235704,0.0209525705469567,0.0296620713681382,0.0,0.0,41457,97878
09161000,2020,0.457552348641458,0.267833288805771,0.17477068305281,0.152351055303233,0.0353771484548936,0.0441713420607356,0.0762311871048179,0.0,46259,101101
09162000,1990,0.65394272096685,0.300768471415601,0.419762649334928,0.0950159242553069,0.0532327679382052,0.0,0.0,0.0,568579,869463
09162000,1996,0.528374108257483,0.378519234047389,0.374300812546167,0.0964077504403659,0.0331791579066992,0.0,0.0,0.0,447796,847498
09162000,2002,0.50996303607626,0.360574024822695,0.418583776595745,0.0957535460992908,0.0358798758865248,0.0141511524822695,0.0,0.0,461898,905748
09162000,2008,0.476421070498352,0.277423389075371,0.398155345286534,0.130311307194935,0.0678674870921937,0.0370190240873345,0.0,0.0,471553,989782
09162000,2014,0.420171343861159,0.325458778569723,0.308192498376054,0.165825488913642,0.0337222617822551,0.0241951145467574,0.024947375235221,0.0,456896,1087404
09162000,2020,0.490255913399504,0.247127615342212,0.219870298216271,0.291091515576819,0.0351459098032649,0.0326530919407669,0.0385925832554132,0.0,544464,1110571
09163000,1990,0.621714084471612,0.386239894406864,0.243936644118132,0.0558901171423857,0.0367926084804488,0.0,0.0,0.0,24715,39753
09163000,1996,0.539422694753577,0.449186702707829,0.234836629202826,0.0749751031441172,0.0257030397875468,0.0,0.0,0.0,21715,40256
09163000,2002,0.501099004986883,0.467627645117453,0.230149485536789,0.0696952048145991,0.018540089303048,0.0,0.0,0.0,21202,42311
09163000,2008,0.451908009954835,0.447996634767063,0.188873698601325,0.119413187506573,0.0323377852560732,0.0,0.0,0.0,19611,43396
09163000,2014,0.408054044569223,0.473208877140812,0.189052260587037,0.159755493143896,0.0227986122583843,0.0,0.0,0.0,18604,45592
09163000,2020,0.474640407645503,0.363530399104812,0.12434725848564,0.250466243938829,0.0269022752704215,0.0,0.0618705706825811,0.0,22076,46511
09171000,1990,0.768989505006233,0.464376408312171,0.232447512428914,0.087789262849172,0.0304731928895883,0.0,0.0,0.0,57372,74607
09171000,1996,0.707082088418494,0.439459792199071,0.28142662612621,0.047436064839859,0.0244548489992352,0.0,0.0,0.0,55851,78988
09171000,2002,0.650995872958909,0.496079177769319,0.233136657784545,0.046631138180434,0.0294442329653597,0.0,0.0,0.0,54420,83595
09171000,2008,0.603336313585243,0.45202159079336,0.245829514207149,0.0549343110296364,0.0382319991852531,0.0,0.0,0.0,51286,85004
09171000,2014,0.539056653734127,0.489629498315901,0.210468002127282,0.0759838681084914,0.0250398865449388,0.0,0.0,0.0,46823,86861
09171000,2020,0.568527747465998,0.401612672165033,0.145017702556126,0.132063115240571,0.0297566665984487,0.0,0.0571393487915192,0.0,50537,88891
09172000,1990,0.741977548474884,0.447808985432767,0.18563832941316,0.0793192734172712,0.020635265748226,0.0,0.0,0.0,52348,70552
09172000,1996,0.657713288843353,0.453741407241998,0.150619554271203,0.120035903498402,0.0158500810017952,0.0,0.0,0.0,47504,72226
09172000,2002,0.613766066838046,0.498876992520552,0.147800867877625,0.0945724939488432,0.0236376719945921,0.0,0.0,0.0,47751,77800
09172000,2008,0.564256354853531,0.454794836330106,0.144421392346704,0.121415398801291,0.0202166897187644,0.0,0.0,0.0,45439,80529
09172000,2014,0.523901416336109,0.454272898961284,0.123016997167139,0.155358829084042,0.0138574126534466,0.0,0.0,0.0,43981,83949
09172000,2020,0.569181177954522,0.380094766407238,0.077120987971956,0.200145794472674,0.0173023734482537,0.0,0.0479620934371047,0.0,48735,85623
09173000,1990,0.754770757491352,0.476246633692993,0.216394135145125,0.0751412528822629,0.0,0.0,0.0,0.0,58260,77189
09173000,1996,0.679471419791026,0.473931791454332,0.165219988426574,0.0862220231095182,0.0,0.0,0.0,0.0,55275,81350
09173000,2002,0.610988711472506,0.52427147091658,0.170824190630173,0.0665203834160989,0.0244447010817261,0.0,0.0,0.0,53800,88054
09173000,2008,0.589988285993702,0.400425378377865,0.131069712679694,0.100134829753698,0.0323401507814429,0.0,0.0,0.0,54899,93051
09173000,2014,0.551644910739702,0.382789657742361,0.118462038257945,0.141814290355252,0.0171224368896788,0.0,0.0,0.0,54262,98364
09173000,2020,0.592010019526242,0.343327372788667,0.0708147427996042,0.208433881356226,0.0213711567507509,0.0170483151334178,0.038454193503585,0.0,60031,101402
09174000,1990,0.753779051654309,0.456638161138408,0.236845237083255,0.0,0.0297182883081997,0.0,0.0,0.0,60487,80245
09174000,1996,0.679859219655447,0.433261361124807,0.213230418742243,0.0739726958975841,0.0166272803005831,0.0,0.0,0.0,60655,89217
09174000,2002,0.683110817178523,0.46574002492782,0.195225849202468,0.0655223009324267,0.0247700487512424,0.0,0.0,0.0,66106,96772
09174000,2008,0.58860728752805,0.449172779906197,0.176353359561565,0.10122493858127,0.0390846461765767,0.0,0.0,0.0,60593,102943
09174000,2014,0.541116314889273,0.438965252283787,0.185110560915222,0.0885682574916759,0.0170750448219927,0.0,0.0,0.0,60427,111671
09174000,2020,0.589614528530959,0.390580322088389,0.120375720402388,0.165592544853845,0.0213639124701839,0.0,0.056150643732314,0.0,69933,118608
09175000,1990,0.768006545435351,0.46409501823885,0.242920330590163,0.113345198865138,0.0502581634271415,0.0,0.0,0.0,58198,75778
09175000,1996,0.702543520669989,0.494135830530048,0.248331666515138,0.119283571233749,0.0410764614964997,0.0,0.0,0.0,56540,80479
09175000,2002,0.656945501768842,0.537557781201849,0.230179296820283,0.0965121165429332,0.0361395153382827,0.0,0.0,0.0,58681,89324
09175000,2008,0.629070999276267,0.465327150953117,0.195483427786364,0.143877726257943,0.0553494762150094,0.0,0.0,0.0,59975,95339
09175000,2014,0.55540539236034,0.412289307054312,0.185820030321948,0.166039418532061,0.0312672790511014,0.0,0.0384553643092839,0.0,57535,103591
09175000,2020,0.634107059990355,0.402381164190612,0.106025561189692,0.244358449722741,0.0380749043679388,0.0189781454793464,0.0414405598552916,0.0,69689,109901
09176000,1990,0.850682605265621,0.55349385527187,0.248792855643299,0.0556174603943607,0.0186360479950907,0.0,0.0,0.0,63620,74787
09176000,1996,0.786257281074144,0.522043149667334,0.249144112137459,0.0576674633421614,0.0,0.0,0.0,0.0,63712,81032
09176000,2002,0.732469023262095,0.554640541435941,0.219745373657059,0.0345496710682001,0.0,0.0,0.0,0.0,65085,88857
09176000,2008,0.688565860852162,0.500715757680631,0.18998253865878,0.0467051550283943,0.0256728908744828,0.0,0.0,0.0,65369,94935
09176000,2014,0.644893123563016,0.496609410485238,0.181300578959153,0.0557528068323577,0.017912548379874,0.0,0.0,0.0,64232,99601
09176000,2020,0.666062021188321,0.398093057584841,0.128575517028423,0.0946090466794198,0.0176384642034072,0.0189187967886246,0.0,0.0,69032,103642
09177000,1990,0.779462489221041,0.483608272922732,0.191335121867687,0.0,0.0260288829271077,0.0,0.0,0.0,54235,69580
09177000,1996,0.715581728473659,0.469991579269693,0.16125698537855,0.0651266937150731,0.0176643956212202,0.0,0.0,0.0,53952,75396
09177000,2002,0.659629065331699,0.518297933409874,0.153846153846154,0.058212543053961,0.0231953214695752,0.0,0.0,0.0,57581,87293
09177000,2008,0.636570883257343,0.47131373766646,0.135392948319879,0.0891464845097633,0.040674808528255,0.0,0.0,0.0,60035,94310
09177000,2014,0.584845868571317,0.471178031814318,0.12529706662966,0.102347043211269,0.0234530851562093,0.0,0.0,0.0,59611,101926
09177000,2020,0.642358074582762,0.401684897671136,0.0813043989649494,0.170503999059045,0.0240825688073395,0.0131145612796989,0.0780110562220654,0.0,69780,108631
09178000,1990,0.731415579280348,0.392037587317392,0.231544720506558,0.116978079250743,0.0420523670986512,0.0,0.0,0.0,66591,91044
09178000,1996,0.664457170957596,0.420015609818257,0.202672783166882,0.10852009365891,0.0271897548621398,0.0,0.0,0.0,64857,97609
09178000,2002,0.606085174219995,0.442840836239113,0.16720091317061,0.105436805153785,0.0277860303660501,0.0,0.0,0.0,66533,109775
09178000,2008,0.584380737184014,0.337988165680473,0.13414201183432,0.169008875739645,0.0437130177514793,0.034112426035503,0.0,0.0,70346,120377
09178000,2014,0.527795606214091,0.314658317120623,0.105119163424125,0.194446133268482,0.0205496108949416,0.0250182392996109,0.0,0.0,68254,129319
09178000,2020,0.582452074685754,0.251178706231144,0.0724985960008881,0.221831859678452,0.0289158514764846,0.0259119463998851,0.0596993482832029,0.0,79422,136358
09179000,1990,0.716583426916484,0.372148364374782,0.253662044822371,0.0,0.0582331228649089,0.0,0.0,0.0,96991,135352
09179000,1996,0.641120484533853,0.40572402281263,0.259992117587054,0.0862892381879724,0.0298140677887513,0.0,0.0,0.0,88917,138690
09179000,2002,0.594049691194161,0.475258945111792,0.244928870195389,0.0865558261193769,0.0300248167868669,0.0,0.0,0.0,88394,148799
09179000,2008,0.580255035894657,0.43274800142223,0.201715852133919,0.137876059504284,0.0527028111989173,0.0,0.0,0.0,89961,155037
09179000,2014,0.534385343792815,0.435656523161782,0.181309306782592,0.143165988874866,0.0304305146543262,0.0,0.0,0.0,88149,164954
09179000,2020,0.581928224060204,0.371575342465753,0.102865787040928,0.240829061265653,0.0336687956971174,0.0174804605429028,0.0384275989578956,0.0,98361,169026
09180000,1990,0.755075436002607,0.495886475427676,0.147346885474252,0.0533669960388282,0.0,0.0,0.0,0.0,47495,62901
09180000,1996,0.687075791855204,0.457620279604092,0.133963115045928,0.0627091690204363,0.0,0.0,0.0,0.0,43731,63648
09180000,2002,0.660819327731092,0.524446024410475,0.127479559189477,0.0,0.0272070150491764,0.0,0.0,0.0,44037,66640
09180000,2008,0.651339067612181,0.385133024105362,0.106827849744046,0.053233675406763,0.0288639477036218,0.0,0.0,0.0,43996,67547
09180000,2014,0.596336197621541,0.371810051643784,0.107796951757148,0.0666330772137549,0.0209598186169543,0.0,0.0,0.0,41570,69709
09180000,2020,0.620091710758377,0.334108766349372,0.0714268758753294,0.148859401334061,0.022076103211717,0.0124385785838061,0.0271322429795618,0.0,43949,70875
09181000,1990,0.73720326131023,0.500167665674645,0.218091126294169,0.0,0.0334702603009599,0.0,0.0,0.0,49097,66599
09181000,1996,0.664614149912134,0.470915153760652,0.160102870344136,0.0,0.017718980886167,0.0,0.0,0.0,48031,72269
09181000,2002,0.639108817420857,0.479674963577042,0.179098352245911,0.0,0.0182217388627829,0.0,0.0,0.0,50774,79445
09181000,2008,0.606230078576516,0.434948799967811,0.137827670147062,0.0,0.0351258374072062,0.0,0.0,0.0,51923,85649
09181000,2014,0.578115882994066,0.407002623002941,0.10863603847071,0.0,0.0150822669104205,0.0,0.0,0.0,52512,90833
09181000,2020,0.659741651926891,0.381329167086651,0.0802002486308504,0.25647616167725,0.021335214864093,0.0,0.0189497026509424,0.0,61544,93285
09182000,1990,0.763964466768988,0.403394091766185,0.224366226691808,0.0522103498847685,0.0283679027865074,0.0,0.0,0.0,49278,64503
09182000,1996,0.648866007646261,0.443210806345813,0.206360389689269,0.0738806151454046,0.0253395204198149,0.0,0.0,0.0,42600,65653
09182000,2002,0.61975635066172,0.472170862371403,0.206561418480065,0.069620253164557,0.0289669558621344,0.0,0.0,0.0,43598,70347
09182000,2008,0.613476766771254,0.445122510782784,0.149605395980545,0.107254290171607,0.0443929521886758,0.0,0.0,0.0,45166,73623
09182000,2014,0.574682435392028,0.353529289524117,0.149599390426932,0.147682929645108,0.033203260292318,0.0,0.0,0.0,44608,77622
09182000,2020,0.617514689336167,0.360901938450505,0.0837182813389863,0.192916956695986,0.0276951633656057,0.00835284439663355,0.0,0.0,49395,79990
09183000,1990,0.768191027889963,0.509640552995392,0.201935483870968,0.0513917050691244,0.0298433179723502,0.0,0.0,0.0,56492,73539
09183000,1996,0.66690176064014,0.510547423300582,0.203629436534991,0.071185081211149,0.0184880689793463,0.0,0.0,0.0,52007,77983
09183000,2002,0.659687893767568,0.51424256327904,0.193163569626061,0.0595702378221305,0.0255410262292575,0.0,0.0,0.0,54448,82536
09183000,2008,0.601418273457188,0.467819970726947,0.160981460400065,0.0745039843877053,0.0370182143437957,0.0,0.0,0.0,51310,85315
09183000,2014,0.560933214442927,0.468372867249272,0.134290470245526,0.0904286308780691,0.0211818560133167,0.0,0.0,0.0,49697,88597
09183000,2020,0.580641339121256,0.388796195078918,0.087509349289454,0.129279097865485,0.0266766392420843,0.0,0.0791285503327388,0.0,53905,92837
09184000,1990,0.749671424641624,0.395833916426432,0.29726552660304,0.091151445604411,0.0675431722130482,0.0,0.0,0.0,147162,196302
09184000,1996,0.65630557183884,0.417818395678888,0.270231996657019,0.104847321746398,0.0480166529955272,0.0,0.0,0.0,133232,203003
09184000,2002,0.604069170566511,0.461142574784294,0.26559732410962,0.096408073282907,0.0489946406172793,0.0,0.0,0.0,135921,225009
09184000,2008,0.58392806107022,0.396824231568283,0.249289746657955,0.138306697303607,0.078770215608689,0.0,0.0,0.0,140976,241427
09184000,2014,0.538070653435918,0.415229383682167,0.234877902098941,0.16023075723715,0.049240089986413,0.0,0.0,0.0,139031,258388
09184000,2020,0.597824334307046,0.365972338588056,0.131784844227324,0.261049741560434,0.0430517781415553,0.0179425374769596,0.0460486459313492,0.0,159426,266677
09185000,1990,0.770362690834908,0.487643036089106,0.217753402396912,0.0382106664861083,0.0,0.0,0.0,0.0,46070,59803
09185000,1996,0.730361537005489,0.444194823867721,0.206640905823149,0.0529969446441409,0.0,0.0,0.0,0.0,46302,63396
09185000,2002,0.677188564657088,0.517972182385213,0.197250108129026,0.0441621707755697,0.0217396253044686,0.0,0.0,0.0,45717,67510
09185000,2008,0.64091207817813,0.43580963838697,0.167827314161442,0.0436804479096777,0.0376651319899128,0.0,0.0,0.0,44860,69994
09185000,2014,0.596580406654344,0.411368401215519,0.151657204777273,0.0563708746554852,0.025087748227368,0.0,0.0,0.0,43894,73576
09185000,2020,0.610743059442152,0.350823956764419,0.0984096748471693,0.129861787897581,0.0244529104279259,0.0165677327899353,0.0,0.0,46924,76831
09186000,1990,0.784975091711035,0.482686471508548,0.223068368174021,0.0479727055097925,0.0,0.0,0.0,0.0,54993,70057
09186000,1996,0.717852194599116,0.474432997471603,0.202668025208498,0.0577568964866599,0.0,0.0,0.0,0.0,54920,76506
09186000,2002,0.68022018523142,0.498989279139443,0.183662419232574,0.0465292567591958,0.0478287550084828,0.0,0.0,0.0,57214,84111
09186000,2008,0.649919343997849,0.410972140211498,0.151788430225276,0.0583140980907903,0.0585646035750711,0.0,0.0,0.0,58017,89268
09186000,2014,0.599512021445924,0.3961279095062,0.187731128997172,0.0672721340004351,0.0436697846421579,0.0,0.0,0.0,57251,95496
09186000,2020,0.625924232787407,0.321219997696876,0.125470906608321,0.121423988681791,0.0340368828861434,0.0,0.0701136756214322,0.0,62983,100624
09187000,1990,0.753982018619301,0.512305557584167,0.195601767326371,0.056351785583875,0.0306817351931644,0.0,0.0,0.0,113466,150489
09187000,1996,0.675246720145785,0.521044275215577,0.167393970508542,0.0828936234942909,0.0216289704610061,0.0,0.0,0.0,109681,162431
09187000,2002,0.637340961201277,0.568757793589085,0.165600014670285,0.0676391843321353,0.0205934130418837,0.0,0.0,0.0,113411,177944
09187000,2008,0.621102914755554,0.475015153135808,0.141494634007202,0.112204513851749,0.0314828680429279,0.0,0.0,0.0,117540,189244
09187000,2014,0.562057576678407,0.469451175523945,0.116507278814672,0.120807976175062,0.0149830746749043,0.0,0.0,0.0,112828,200741
09187000,2020,0.613275627077306,0.371794043020832,0.0705189327213666,0.194070494691081,0.0193529098049356,0.0,0.0636019845823165,0.0,128239,209105
09188000,1990,0.767186417186417,0.377443260768874,0.210514126910607,0.0924347691832639,0.0,0.0,0.0,0.0,66423,86580
09188000,1996,0.688880387943159,0.42999057112069,0.169921875,0.105788658405172,0.0,0.0,0.0,0.0,61227,88879
09188000,2002,0.637290123909378,0.452632824117886,0.17334730296066,0.0980127078545356,0.0,0.0,0.0,0.0,60844,95473
09188000,2008,0.630986599732804,0.383238499693104,0.156599923690715,0.157595262188749,0.112639140027538,0.0,0.0,0.0,62344,98804
09188000,2014,0.589884387485283,0.390883095037847,0.151370899915896,0.17354079058032,0.0997476871320437,0.0,0.0,0.0,61125,103622
09188000,2020,0.623955247816161,0.339488171171031,0.0904667591971679,0.298442056672333,0.0780843067230167,0.00834334014316236,0.0144409962104081,0.0,66143,106006
09189000,1990,0.788408495679942,0.439058617833809,0.20944142817705,0.0766655930799669,0.0221197202539799,0.0,0.0,0.0,90611,114929
09189000,1996,0.696248113393267,0.455780471297607,0.194474866178552,0.101052113455977,0.0135482680120593,0.0,0.0,0.0,84881,121912
09189000,2002,0.659708741618394,0.479238160603981,0.179895087753701,0.0888567506618296,0.0131507990979508,0.0,0.0,0.0,85301,129301
09189000,2008,0.622729926788735,0.438327622346902,0.16239284055679,0.127562099132683,0.0226431198303021,0.0,0.0,0.0,83188,133586
09189000,2014,0.566942991782082,0.409299322775304,0.157764367967535,0.154615404885504,0.0165089989196026,0.0,0.0,0.0,78923,139208
09189000,2020,0.607229871775238,0.393402323936062,0.0934131162087945,0.188493038984087,0.0156607868765964,0.0134183924310194,0.0448358974973919,0.0,87231,143654
09190000,1990,0.766784955552654,0.484241372171171,0.263986877100221,0.0600245258078387,0.0270580178688029,0.0,0.0,0.0,64607,84257
09190000,1996,0.710208389472739,0.465659071619769,0.25430893778155,0.0852320950577789,0.0169419599138212,0.0,0.0,0.0,63254,89064
09190000,2002,0.671903014635367,0.534866979155002,0.245500647906701,0.0775728295125502,0.0245724615655346,0.0,0.0,0.0,64457,95932
09190000,2008,0.670706381612609,0.409426929647461,0.220267122223948,0.0956825594036341,0.0347724801987886,0.0,0.0,0.0,66854,99677
09190000,2014,0.620921812122434,0.387252620259057,0.192125579827617,0.10899956663403,0.0179766624400109,0.0,0.0,0.0,64651,104121
09190000,2020,0.654601438152913,0.340423954936259,0.110346872220575,0.17436999703528,0.0203824488585829,0.0106285206048028,0.0500592943966795,0.0,70369,107499
09261000,1990,0.685061782877317,0.437769086666448,0.229204325105991,0.076215203602064,0.0361849672987807,0.0,0.0,0.0,31047,45320
09261000,1996,0.566877707430856,0.454150054367524,0.187145100881962,0.119085014699368,0.0213040151423624,0.0,0.0,0.0,25518,45015
09261000,2002,0.525286979337488,0.503716043054844,0.186143857850675,0.116991286519733,0.0287459422518367,0.0,0.0,0.0,24024,45735
09261000,2008,0.45300667239756,0.37477267428305,0.141384938214036,0.169550011657729,0.0627652133364421,0.0,0.0,0.0,22133,48858
09261000,2014,0.399842845643758,0.282141442155309,0.132379160063391,0.163381537242472,0.0292194928684628,0.0,0.0,0.0,20863,52178
09261000,2020,0.48014537865021,0.220012430080796,0.0802128651336234,0.253690180236172,0.064947172156619,0.0,0.0578775637041641,0.0,26686,55579
09262000,1990,0.696626027785654,0.429529946929492,0.267854435178165,0.0572024260803639,0.0807808946171342,0.0,0.0,0.0,27027,38797
09262000,1996,0.67594162684343,0.375380532355007,0.330419171024901,0.0581921785965186,0.0580750917180548,0.0,0.0,0.0,26309,38922
09262000,2002,0.563260798634641,0.403597552560151,0.262823756728159,0.047154621152873,0.0588397662970971,0.0,0.0,0.0,22442,39843
09262000,2008,0.544728553359292,0.353772040596792,0.257424816425799,0.0855900098218044,0.0,0.0,0.0,0.0,21964,40321
09262000,2014,0.486192001553097,0.276464225003863,0.285118219749652,0.106938649358677,0.0,0.0,0.0,0.0,20035,41208
09262000,2020,0.49435074890907,0.218671027203806,0.231703087062088,0.167583370497002,0.0424161339874139,0.0264605321837372,0.0371141172389872,0.0,20958,42395
09263000,1990,0.705396611001965,0.421404980808712,0.346291172007498,0.0,0.0171382665357494,0.0,0.0,0.0,22979,32576
09263000,1996,0.606748265284851,0.490570769385094,0.34060587822249,0.0211154579195506,0.0,0.0,0.0,0.0,20374,33579
09263000,2002,0.552761882171554,0.493159716499094,0.354980495577166,0.0,0.0,0.0,0.0,0.0,18643,33727
09263000,2008,0.482266670471082,0.476210756875152,0.295083962034558,0.0232416646385982,0.0251277683134583,0.0,0.0,0.0,16902,35047
09263000,2014,0.431737368725709,0.536194078518325,0.203078127037955,0.068018781792096,0.0,0.0,0.0,0.0,15663,36279
09263000,2020,0.440463786700863,0.465469957616555,0.120917476938419,0.12365993517826,0.0177636499626028,0.024931438544004,0.0640114684617302,0.0,16487,37431
09271000,1990,0.760206505162629,0.438276577147852,0.221614766319903,0.041114672059504,0.0230338137757288,0.0,0.0,0.0,60815,79998
09271000,1996,0.694667397051468,0.427996222986335,0.222754725721107,0.059755206755866,0.0,0.0,0.0,0.0,58334,83974
09271000,2002,0.656728526518609,0.463778939507095,0.20631957039724,0.0444894910914328,0.0,0.0,0.0,0.0,58284,88749
09271000,2008,0.591593195217908,0.412839809553064,0.174339579173706,0.0551950545231147,0.0251113500230379,0.0,0.0,0.0,54284,91759
09271000,2014,0.53275253169943,0.471436287340563,0.161494037974158,0.0486725663716814,0.0182600024928331,0.0,0.0,0.0,50083,94008
09271000,2020,0.58668013369847,0.414261522603446,0.099469886614637,0.0903217493741717,0.0157745545575026,0.0,0.0816153732881755,0.0,56343,96037
09272000,1990,0.802834577156052,0.372152773279789,0.243344776216076,0.0309821447848522,0.0150916510136667,0.0,0.0,0.0,47979,59762
09272000,1996,0.743889547362014,0.365524356329057,0.210034089889656,0.0551942226608056,0.0,0.0,0.0,0.0,46444,62434
09272000,2002,0.719719188767551,0.348747852816201,0.176679323750113,0.038671910315523,0.0,0.0,0.0,0.0,46134,64100
09272000,2008,0.682980606493486,0.323122175191908,0.142908386541359,0.0436425377238922,0.0408685462850037,0.0,0.0,0.0,43986,64403
09272000,2014,0.665762071015841,0.361237271119185,0.138475880862456,0.0535927714299374,0.0,0.0,0.0,0.0,43668,65591
09272000,2020,0.686860236968987,0.349636254112414,0.0937862008247996,0.0652425744868171,0.0295167045085955,0.0,0.0649182150966128,0.0,45159,65747
09273000,1990,0.779073552514259,0.380171224462797,0.247840795267704,0.0448849999055053,0.0174626273316576,0.0,0.0,0.0,55047,70657
09273000,1996,0.717485254902991,0.370869781122274,0.238951067649643,0.0538790633714046,0.0209328087398296,0.0,0.0,0.0,54620,76127
09273000,2002,0.664891939748223,0.391327592461765,0.211215702747599,0.0460160769862334,0.0267504248372253,0.0,0.0,0.0,54823,82454
09273000,2008,0.633831974642978,0.328390485016991,0.179120327463701,0.0578467717021934,0.0532514674080939,0.0,0.0,0.0,54192,85499
09273000,2014,0.597308683200832,0.342642486045928,0.159086080692199,0.072619116596172,0.0327365432527956,0.0,0.0,0.0,54020,90439
09273000,2020,0.614833641404806,0.340716623968118,0.111478793054369,0.103739681184173,0.0337496441787646,0.0,0.0536934244235696,0.0,58542,95216
09274000,1990,0.7880296784831,0.447751951381088,0.205075030962873,0.0538465969641983,0.0416198623232236,0.0,0.0,0.0,71691,90975
09274000,1996,0.724920434453145,0.429787480456309,0.196942498118015,0.063495280560542,0.032775493659158,0.0,0.0,0.0,71749,98975
09274000,2002,0.672933507650947,0.450822139713577,0.180971085339106,0.0509912983643219,0.0297031122324641,0.0,0.0,0.0,73090,108614
09274000,2008,0.65632653772738,0.390438910635463,0.141695122289775,0.068557230504428,0.043252547125288,0.0,0.0,0.0,75301,114731
09274000,2014,0.608808075450432,0.354572087691241,0.127022092644749,0.0821999235744512,0.0267489420722646,0.0,0.0,0.0,73460,120662
09274000,2020,0.625688261020042,0.249828685888989,0.0802936060302567,0.104804701913447,0.0372805861578198,0.0,0.0658373306625903,0.0,79545,127132
09275000,1990,0.76513749960804,0.425207431265064,0.241985367830557,0.0468506708188469,0.0247531088027643,0.0,0.0,0.0,97604,127564
09275000,1996,0.707710398118596,0.432198075467618,0.213125743323603,0.0507622445669802,0.010401124445886,0.0,0.0,0.0,96899,136919
09275000,2002,0.661475871737427,0.432216449454033,0.210780644593167,0.0415529235646354,0.014199542092286,0.0,0.0,0.0,96254,145514
09275000,2008,0.618274381925265,0.422033415065291,0.167885043051833,0.0600900952272338,0.0246108228317272,0.0,0.0,0.0,92905,150265
09275000,2014,0.577120397454939,0.427555724087263,0.15171408595907,0.0757444690658735,0.0187346692104421,0.0,0.0,0.0,88981,154181
09275000,2020,0.60952327193131,0.365500081138097,0.106290907123925,0.0891437226158923,0.0204576188673122,0.0,0.0852058203061611,0.0,97183,159441
09276000,1990,0.772439803682598,0.410616256419338,0.272157782893572,0.0695944749424473,0.0,0.0,0.0,0.0,46901,60718
09276000,1996,0.745525078874509,0.397421862782333,0.278613078349456,0.0692567190187887,0.0,0.0,0.0,0.0,46315,62124
09276000,2002,0.681046322886752,0.447879309520394,0.25347869746091,0.0508057189308086,0.0,0.0,0.0,0.0,43636,64072
09276000,2008,0.647288034803293,0.404746615981301,0.229214291218247,0.0589731076464696,0.022166285670254,0.0,0.0,0.0,41363,63902
09276000,2014,0.604498945559635,0.386625356437815,0.207391971923667,0.0678054397894275,0.0167251590261022,0.0,0.0,0.0,38697,64015
09276000,2020,0.63234697381153,0.330520173999114,0.174467974264802,0.0835872991065614,0.0283660232867078,0.0,0.0916621083066344,0.0,40517,64074
09277000,1990,0.76487110286126,0.434250408020518,0.204709722546048,0.0,0.011258035506112,0.0,0.0,0.0,62633,81887
09277000,1996,0.67259247357488,0.464290159125256,0.179784869766201,0.0495332918481643,0.0,0.0,0.0,0.0,58605,87133
09277000,2002,0.621200533181828,0.500864701769879,0.162011995437318,0.0472090370533907,0.0139272178680502,0.0,0.0,0.0,56856,91526
09277000,2008,0.606388542033533,0.438856722727691,0.131256318353093,0.0602885764176087,0.0328094844223876,0.0,0.0,0.0,56818,93699
