ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
07336000,2004,0.617272024729521,0.334357866755275,0.407072049620646,0.0502575178601097,0.0481807609237415,,,,38340,62112
07336000,2009,0.591470129016353,0.251998243302591,0.392592592592593,0.07126335821988,0.0659054311228224,0.0664909969257795,,,35988,60845
07336000,2014,0.610048253364143,0.286428945378396,0.40180908614973,0.0749520097725554,0.0355127683089989,0.05668663835728,,,35905,58856
07336000,2019,0.656008628487927,0.259098834041626,0.29023646071701,0.105807998256511,0.0459028004794595,0.0376757110166721,0.120327993897788,,37710,57484
07337000,1994,0.812685704340043,0.407839321038862,0.338762682662242,0.0810095080084232,0.0449556505647374,,,,65370,80437
07337000,1999,0.722872550309089,0.455373437553803,0.325866877862333,0.0504114872077408,0.049189077511105,,,,60456,83633
07337000,2004,0.669320778231669,0.442704742552342,0.262836097100766,0.0763271526543053,0.0639355564425415,,,,58002,86658
07337000,2009,0.637543389976632,0.377608227519121,0.28684933541249,0.07707730006683,0.090146283507834,0.0305004826613203,,,56202,88154
07337000,2014,0.624356201645448,0.375692039920751,0.275334678837928,0.0980428462977021,0.041679782250449,0.0267002425611495,0.0515118410576407,,56006,89702
07337000,2019,0.6888893804331,0.31551903028706,0.210395428119699,0.155914952486042,0.0570661572160279,0.0276355012434329,0.0954396482155503,,62288,90418
07338000,1994,0.781196995396172,0.385034565896622,0.374086648461141,0.0826137230299899,0.0409378305902035,,,,83824,107302
07338000,1999,0.65564738292011,0.450933540786842,0.352119915536786,0.0528589686597022,0.0448571904867748,,,,73780,112530
07338000,2004,0.610392865167568,0.425043677418408,0.268583089865371,0.0807188055143658,0.0596655557676215,,,,70631,115714
07338000,2009,0.566520750904958,0.391161728413986,0.297368138690047,0.0853323932003863,0.0976716381305661,0.00862980732384004,,,67297,118790
07338000,2014,0.575333862223985,0.388509779068225,0.293386785361612,0.118012056183584,0.0423735058733364,,0.0781588527465401,,69620,121008
07338000,2019,0.651307030362072,0.306651376146789,0.213888888888889,0.181893476044852,0.0676350662589195,0.0295361875637105,0.115214067278287,,80228,123180
07339000,1994,0.766270225019125,0.363169980944936,0.374124199931597,0.111310890702106,0.0496213416719597,,,,106179,138566
07339000,1999,0.655230615314463,0.438051247977195,0.366719893688847,0.067569739902048,0.0485258972682749,,,,96275,146933
07339000,2004,0.609550908512145,0.422503519292373,0.309054834454704,0.0919449771107441,0.0625602713457552,,,,93830,153933
07339000,2009,0.600711326358804,0.364731570599865,0.311969061637734,0.111999478566928,0.0935320572707324,,,,95259,158577
07339000,2014,0.609475423884434,0.370495449116593,0.358356327993081,0.127002594621309,0.0417816399654051,,,,99570,163370
07339000,2019,0.671893384559971,0.302586498314345,0.228097905036865,0.190721131444547,0.0610855801120116,0.030570199080884,0.0768092240505057,,111924,166580
07340000,1994,0.824230009690041,0.40089969221056,0.336611159340226,0.0853602714860706,0.0464209612500987,,,,67197,81527
07340000,1999,0.740409973627427,0.478817028243962,0.337324328012007,0.0455553281484514,0.0477896029471961,,,,61765,83420
07340000,2004,0.684049449357785,0.483742285112148,0.255964925485473,0.0572783381002559,0.0683237994881831,,,,56772,82994
07340000,2009,0.670979847454736,0.388418922824935,0.28898737836015,0.056826283842374,0.098410251469313,0.0201753540803546,,,55070,82074
07340000,2014,0.672701156541767,0.402013448755604,0.294732570721904,0.0630893492038955,0.04952465605194,0.033699180707992,,,54326,80758
07340000,2019,0.704990024968946,0.330676996864047,0.234181885261022,0.100534956650065,0.0662054971407489,0.0303818483674599,0.111049621840989,,56187,79699
08115000,1994,0.676971935133657,0.254635405785799,0.21873405584377,0.155031507525434,0.0380920197859436,,,,158383,233958
08115000,1999,0.529281442995785,0.290814643619357,0.219381235214064,0.0902348929514639,0.047749698001018,,,,134980,255025
08115000,2004,0.526788435131017,0.291210071543732,0.188371204487438,0.123171520220341,0.0560257960499799,0.0,,,140023,265805
08115000,2009,0.514428993581382,0.245049925432321,0.155977243048948,0.122939227601818,0.0883712980612403,0.0192187641670775,,,139615,271398
08115000,2014,0.491336066956555,0.2732988097741,0.150394870863245,0.132714984680766,0.0459587227779966,0.035258732779895,0.0,,142712,290457
08115000,2019,0.593703103527447,0.214757324160554,0.127836664332954,0.194664770229301,0.0760187759928079,0.0327135445566749,0.0643670521896511,,178425,300529
08115000,2024,,0.235680514813474,0.122655051344675,0.145378129847707,0.0796813456559525,0.0235801743688184,0.115389040446431,,,
08116000,1994,0.682062218952814,0.250656693468303,0.254630032171116,0.127532388487958,0.0388867787240469,,,,229945,337132
08116000,1999,0.54291771572282,0.310725518056747,0.239214367194127,0.0944409636217251,0.0307770581796854,,,,193858,357067
08116000,2004,0.538272500201434,0.30421023645546,0.222779364463776,0.126790788602965,0.0485944012491007,0.0,,,200415,372330
08116000,2009,0.528247289494345,0.238274867556824,0.214489655665807,0.144746968675409,0.070640214886389,0.020448026847791,,,201174,380833
08116000,2014,0.497756407088568,0.238508888984547,0.210364025081429,0.152995996728509,0.0478197236451294,0.0376572970025684,0.0,,201446,404708
08116000,2019,0.58796021111883,0.190804697307527,0.169744571021716,0.199725155046748,0.0641576183695265,0.0454671076052538,0.0570347192295441,,246303,418911
08116000,2024,,0.227627904304991,0.13984083870826,0.163294349272928,0.0567477415732425,0.038896019165583,0.107703345698528,,,
08117000,1994,0.650695114339216,0.32618520416794,0.274920405684839,0.102730318553997,0.0948112838354739,,,,114672,176230
08117000,1999,0.525070557857443,0.390639845529867,0.251773375696835,0.0684746074394941,0.0926497280767174,,,,96184,183183
08117000,2004,0.503908349340982,0.380893690624158,0.216100685782827,0.0967935958835647,0.11968431391296,0.0,,,94700,187931
08117000,2009,0.495593321185527,0.313296405287376,0.20088549168231,0.130943014898495,0.139982631149914,0.0,,,93289,188237
08117000,2014,0.468761744182503,0.354617088080988,0.184886504318377,0.138021647657763,0.0790364433326202,0.0304892209732486,0.0,,92302,196906
08117000,2019,0.569280247313705,0.246432870533107,0.158880556221117,0.194741954320656,0.0811189272714491,0.0271855079491929,0.0991436019793713,,114172,200555
08117000,2024,,0.306882131663152,0.147390660334382,0.1229312550636,0.0528796711285452,0.0210673046234591,0.154161222301937,,,
08118000,1994,0.683118488433692,0.32330995244336,0.223984769534441,0.138990853107893,0.0585437088523225,,,,224373,328454
08118000,1999,0.53146121729003,0.37041416417474,0.211913242063163,0.0939125422387956,0.0509291267239937,,,,188006,353753
08118000,2004,0.528492325705566,0.327953292895242,0.197081043575238,0.120785168545734,0.0625264355179302,0.0,,,194992,368959
08118000,2009,0.522166709661116,0.285447234404343,0.185172149207712,0.141393165341299,0.0952528445154645,0.0293231277272894,,,198368,379894
08118000,2014,0.499954831448055,0.306030326902398,0.180356212523984,0.157288290845384,0.0594843641036548,0.0387894139679241,0.0,,204770,409577
08118000,2019,0.601190419184616,0.240007118387685,0.144130741053818,0.213380789251235,0.0840379054144236,0.0423532203289288,0.0288294701250167,,251098,417668
08118000,2024,,0.236847922508401,0.129653799952362,0.163076564537586,0.071744160740918,0.0320136083253889,0.118490791932109,,,
08119000,1994,0.645600127763985,0.334681453012901,0.256669840735101,0.111708874901598,0.0,,,,177868,275508
08119000,1999,0.513404218933899,0.378732331212367,0.231868941367383,0.0836112653200666,0.0,,,,153111,298227
08119000,2004,0.515653979419214,0.349957580337069,0.212725074195753,0.102436012283662,0.152954068215766,0.0,,,158198,306791
08119000,2009,0.50413294769855,0.295870862113499,0.202714778493405,0.111945816912322,0.175375357235104,0.0144997875336405,,,157048,311521
08119000,2014,0.4885674810365,0.307640233792117,0.18922126987996,0.122217522528658,0.0,0.024774098930484,0.0474251425867682,,161602,330767
08119000,2019,0.572366740957422,0.233314533415438,0.141851449360385,0.179460455842715,0.0,0.0252504205706166,0.0846522271429277,,197233,344592
08119000,2024,,0.283859169202844,0.126782673392748,0.131724611235292,0.0935248107087079,,0.13142556145994,,,
08125000,1994,0.690106228476226,0.382426268684153,0.29142683165018,0.0910468295821413,0.0,,,,142077,205877
08125000,1999,0.561827736641256,0.477102186323636,0.241149634635097,0.0707017381778828,0.0,,,,123374,219594
08125000,2004,0.533005903908795,0.43919481319009,0.223252578152068,0.0766840637004747,0.194915336122564,0.0,,,125670,235776
08125000,2009,0.520918995229687,0.379742771449662,0.233094508304909,0.0939841887037865,0.231988650551694,0.0251836464767592,,,126563,242961
08125000,2014,0.495594910711855,0.372745622348896,0.202239150444798,0.105630379027699,0.0,0.0250395361096468,0.0362107062965522,,127412,257089
08125000,2019,0.588854498422524,0.256633612480959,0.151410455895147,0.147029968717028,0.0666295728072248,0.0282777161361555,0.0785754651341313,,157528,267516
08125000,2024,,0.26016698588616,0.119936651976372,0.0908887112003686,0.045796116885988,0.0132068025777232,0.146482490449242,,,
08126000,1994,0.667818061235769,0.380555673024062,0.203558398720576,0.0941307180999319,0.081659407112953,,,,48334,72376
08126000,1999,0.552974201989152,0.429666910450539,0.171530082785541,0.064566663348898,0.0931326516039969,,,,43534,78727
08126000,2004,0.539642069134592,0.397763312346601,0.13747518941415,0.0768968093053036,0.105807277771849,0.0,,,44024,81580
08126000,2009,0.521486505715505,0.359866409142121,0.148285852245292,0.0786415580234991,0.13676565266377,0.0,,,43978,84332
08126000,2014,0.494257317655621,0.390371379780243,0.141910889552033,0.0937031031687165,0.082551360115916,0.0334077932830801,0.0,,43464,87938
08126000,2019,0.57809718467726,0.325543080712162,0.113927830831281,0.149697002234734,0.0932280167235976,0.0282428813980176,0.067860761957171,,52608,91002
08126000,2024,,0.323416707308577,0.092151618052884,0.110214801329218,0.0759150488157301,0.0175542758823333,0.150991006273495,,,
08127000,1994,0.641882953256898,0.334938380664128,0.221181556195965,0.099280625027153,0.0,,,,81514,126992
08127000,1999,0.524331067897787,0.354494474783364,0.203584001435068,0.074851855702256,0.0,,,,72289,137869
08127000,2004,0.503902744740553,0.334172293413049,0.169279009971361,0.0921211614440705,0.0827163074607521,0.0,,,70755,140414
08127000,2009,0.474636410520887,0.290958430826549,0.174948487055694,0.105462413276696,0.102329738707439,0.0,,,69024,145425
08127000,2014,0.457495993905483,0.284975841181658,0.195689631244409,0.130017785502147,0.0808439679818259,0.0,0.0,,69662,152268
08127000,2019,0.540726997954282,0.207936657401875,0.140752850871496,0.183554887393823,0.0895524326570902,0.0265864872587474,0.0498496636101514,,88019,162779
08127000,2024,,0.232065650160734,0.101713510484561,0.124977143362727,0.0819181879847819,0.0176143569174507,0.129723950806618,,,
08128000,1994,0.713936015027077,0.465565890628635,0.242496621437659,0.0808157062309105,0.0357929597196165,,,,71455,100086
08128000,1999,0.607550355105367,0.528425049638401,0.196339077377933,0.0446557196481108,0.0338468673459036,,,,62619,103068
08128000,2004,0.584420152091255,0.501859169411582,0.173085085396254,0.0639410804703519,0.0446649011531633,0.0,,,61481,105200
08128000,2009,0.569876072449952,0.456803340440004,0.155864832962749,0.0857985548753893,0.0602999441836632,0.0249282470315164,,,59780,104900
08128000,2014,0.557333357925412,0.466378100638924,0.15043178366071,0.0881404841699617,0.037263980080421,0.0262022823502912,0.0,,60435,108436
08128000,2019,0.607911446252496,0.360324538386001,0.164796600074051,0.123196338211068,0.0465262909362138,0.01913263252789,0.0603170259233622,,67880,111661
08128000,2024,,0.355398569457688,0.149040372678876,0.0828264772440886,0.044069848709628,0.0139936449210032,0.103728607468647,,,
08135000,1994,0.660734241996971,0.0,0.298331889955047,0.0,0.0102636677682427,,,,63262,95745
08135000,1999,0.511757208378077,0.0,0.295389825874991,0.0,0.00679388752623013,,,,50992,99641
08135000,2004,0.487102651149362,0.346155735959688,0.263996636985516,0.131354104679285,0.0233936965316183,0.0,,,48928,100447
08135000,2009,0.469467254155818,0.321952118908493,0.250564474953197,0.144377942928462,0.0394139672093947,0.037643955295853,,,46881,99860
08135000,2014,0.436911014985324,0.316669471533554,0.24112112005716,0.0,0.0134367886340889,0.0383617215387205,0.0229438111350263,,45250,103568
08135000,2019,0.523755385923513,0.246376990525481,0.207483807882345,0.0,0.0318755694711604,0.0352757289848166,0.0274926478032303,,54822,104671
08135000,2024,,0.288582320020225,0.18394049501564,0.139324149486197,0.0272318086957384,0.0280150299160764,0.0936420282455349,,,
08136000,1994,0.666569474753641,0.434857885094062,0.287608418109266,0.0974987363949208,0.0,,,,146310,219497
08136000,1999,0.548904023350312,0.489174264800308,0.260216732028726,0.069130009582045,0.0,,,,124683,227149
08136000,2004,0.51706654054768,0.450433518414423,0.237696084180218,0.0814070341597952,0.0,0.0,,,121355,234699
08136000,2009,0.509114489820921,0.415538776287577,0.220553511051585,0.0934792269522282,0.0446886244345189,0.0286483132330264,,,120513,236711
08136000,2014,0.483150735144382,0.430120772384974,0.212413269524798,0.109996764458956,0.0239218563969607,0.0264976008357424,0.0223823309852751,,118628,245530
08136000,2019,0.587938513202871,0.350756342723704,0.166200521569526,0.185873127125463,0.0345669450712684,0.0412722415612961,0.0653191393266434,,147064,250135
08136000,2024,,0.344609153011792,0.15767886035372,0.137951633074531,0.0274649450796931,0.0245420379530706,0.129629333848702,,,
08215000,1994,0.681377548392414,0.387249208049661,0.266248223350721,0.095404339123314,0.0412505031728676,,,,198426,291213
08215000,1999,0.53033839156424,0.426927332512584,0.246950574710085,0.0627350100070573,0.0496679527052449,,,,168838,318359
08215000,2004,0.593589117282327,0.401258569153869,0.208412486160235,0.0888473710458001,0.064970313115863,0.0,,,173756,292721
08215000,2009,0.522209843053672,0.393737508327781,0.209990190266856,0.0962518426036186,0.073976928766649,0.0,,,172488,330304
08215000,2014,0.510454512919619,0.388276738725941,0.207527434175378,0.107143222668684,0.0424925235347459,0.00862275424587489,0.00630458945455067,,178289,349275
08215000,2019,0.602962337205209,0.296400590383279,0.163144887012145,0.160042160815988,0.0555375627653078,0.0228299664839643,0.0527166778331846,,214127,355125
08215000,2024,,0.31979184022398,0.138738926718977,0.122994585790386,0.0483004489262674,0.0121192963551796,0.134290149937948,,,
08216000,1994,0.665879919548762,0.414752679964014,0.274672815529801,0.0790078214342596,0.0461910863485768,,,,104950,157611
08216000,1999,0.531464083879995,0.480290989734715,0.263239864921624,0.0470186992826061,0.0405520740578955,,,,87741,165093
08216000,2004,0.494082334278823,0.466047085763355,0.208807112955741,0.0779204980500197,0.0488747361265162,0.0,,,83785,169577
08216000,2009,0.487025415569501,0.401257841281143,0.211341068086323,0.0981731095972427,0.0722791271343837,0.0,,,83970,172414
08216000,2014,0.471046348892731,0.377791924368108,0.188845843393728,0.10548158881841,0.0357918505088376,0.0,0.0431091938964106,,85827,182205
08216000,2019,0.570458743343523,0.290419468864855,0.162280831207528,0.164328631965088,0.0474100309910822,0.0120745753659548,0.0894820061982164,,105625,185158
08216000,2024,,0.310988082532906,0.170679918178584,0.0982259983102099,0.0429451262895767,0.0115450462468872,0.146089025257915,,,
08225000,1994,0.711991578141449,0.434514164705235,0.279551533125082,0.0769003348375431,0.0308527241933303,,,,74396,104490
08225000,1999,0.603443672022467,0.491643083472414,0.253026845872068,0.0540169368991661,0.0253300975309538,,,,65537,108605
08225000,2004,0.573799485493783,0.463226221486348,0.221570715965536,0.0717151956803729,0.0364547630849056,0.0,,,64238,111952
08225000,2009,0.546636247877759,0.42822394198941,0.247970604602066,0.0901080240716412,0.0302530505470045,0.0,,,61818,113088
08225000,2014,0.522726296897408,0.429467112128307,0.251565984736216,0.100781311656539,0.0151322500781896,0.0,0.0,,60872,116451
08225000,2019,0.601013207579408,0.351409442648397,0.20078163781091,0.126808261876384,0.0296982051559874,0.0,0.0664744909401072,,70351,117054
08225000,2024,,0.342445140451228,0.201878728170139,0.0815259213512334,0.0197822773145902,,0.138223516206665,,,
08226000,1994,0.706444257054464,0.335833203902165,0.29303734274113,0.131639634042616,0.0561331883704246,,,,260543,368809
08226000,1999,0.558669037968401,0.421185825285019,0.263059146031516,0.0877568804008424,0.0490078788758986,,,,216120,386848
08226000,2004,0.559234422320377,0.3972078412376,0.242528080764711,0.119157122922326,0.0686865183888527,0.0,,,222327,397556
08226000,2009,0.537020247064447,0.340471293863687,0.233086026355949,0.122287381585388,0.0850246797995601,0.0295127997284655,,,217969,405886
08226000,2014,0.513537950190012,0.341718538611859,0.222906446014458,0.138293111223472,0.0594978613498777,0.0372256651680173,0.0,,220942,430235
08226000,2019,0.621422895783575,0.267900457309691,0.166193675150995,0.205271168734131,0.0656754830809251,0.0359489694965442,0.0765263835174795,,268249,431669
08226000,2024,,0.293608880599944,0.160728085763512,0.150815638496134,0.0607367476508014,0.0329232922209485,0.124059880709571,,,
08235000,1994,0.675340827553217,0.3103950966482,0.199026756182482,0.084878046544251,0.0459620467001167,,,,70590,104525
08235000,1999,0.545607493634049,0.362872539315957,0.195911690311228,0.0458869460024194,0.0691383481799186,,,,59995,109960
08235000,2004,0.530636578031439,0.37499933384139,0.156962956252032,0.0723474896478952,0.0988259620662641,0.0,,,60526,114063
08235000,2009,0.514874122058734,0.32169493458152,0.149996877723507,0.0911921937657641,0.106157400745545,0.0,,,59452,115469
08235000,2014,0.484238952536825,0.349914915963372,0.166956975886639,0.094057317657592,0.0684230613609428,0.0,0.0,,59174,122200
08235000,2019,0.5724559964671,0.31342081111944,0.138103277964986,0.138325124993286,0.0640647513094813,0.0094857118837615,0.0824313500209003,,72592,126808
08235000,2024,,0.34283020485129,0.13069983714751,0.0990850261421102,0.0432994771577955,,0.154427016370961,,,
08236000,1994,0.6731957174767,0.287989653178757,0.242029643868119,0.106646218304413,0.0,,,,87401,129830
08236000,1999,0.536285459974733,0.338326627602409,0.247178192422974,0.0808175591139434,0.0,,,,74711,139312
08236000,2004,0.522532804858647,0.329977950134702,0.201024846852103,0.117379068929423,0.0733930195445888,0.0,,,75541,144567
08236000,2009,0.513652187380059,0.290493043924261,0.185982714625317,0.11926099809099,0.100532692598276,0.0,,,76283,148511
08236000,2014,0.50359527642897,0.275241367684306,0.19666757545927,0.121650561613017,0.0858309520885927,0.0,0.0,,78510,155899
08236000,2019,0.605351423599728,0.20525276521439,0.15344253751673,0.176686074351568,0.0954614443581505,0.0,0.080410759336247,,96016,158612
08236000,2024,,0.219975692771748,0.149198207814207,0.128245817865813,0.0867944370452234,,0.141318824562895,,,
08237000,1994,0.666796333665605,0.371255880719107,0.211238871491847,0.0791346924328603,0.0382683033541606,,,,54852,82262
08237000,1999,0.548339786460167,0.401354940208356,0.171407668676078,0.0640622630118572,0.0864265087687472,,,,46735,85230
08237000,2004,0.522700024882937,0.357756781294482,0.16739937965225,0.0839016035674292,0.122462832119464,0.0,,,46214,88414
08237000,2009,0.514431827063723,0.32587425830072,0.143011672079972,0.0878763012016389,0.153975049064053,0.0092188773226521,,,46072,89559
08237000,2014,0.492320380446425,0.335290096166993,0.135758017714173,0.0785925892165353,0.10499977211613,0.0,0.0,,45965,93364
08237000,2019,0.574264994744274,0.271709859857567,0.108560752991962,0.108031337334494,0.114837382854059,0.0116445991967136,0.0774753999888008,,54086,94183
08237000,2024,,0.300332828906446,0.11317575408725,0.0836969539424211,0.0730297178613538,,0.155115909871603,,,
08315000,1994,0.700512963377928,0.428201603871331,0.217290727132256,0.130639452359991,0.0659380970348144,,,,115668,165119
08315000,1999,0.57178326108324,0.496757264115628,0.178522890930851,0.091429108833113,0.0711650061129767,,,,100639,176009
08315000,2004,0.578450007559885,0.451738963760022,0.153197023073822,0.136674884498701,0.0705433683417384,0.0,,,107122,185188
08315000,2009,0.56336163823097,0.394505401232049,0.162335669677689,0.141068624538471,0.0893023286182052,0.00527717836634358,,,107677,191133
08315000,2014,0.546508402318485,0.399468898190378,0.164799422321281,0.159907283815931,0.0478851269611536,0.0,0.0404734589763708,,112296,205479
08315000,2019,0.633367726156698,0.295894948658454,0.127805985260293,0.222832659635976,0.0610657631295241,0.0,0.0492964680753296,,132593,209346
08315000,2024,,0.316491914329853,0.134068123191331,0.168518952791484,0.0413990179700362,,0.0765001825289568,,,
08316000,1994,0.680721821936883,0.305173657969711,0.26428952991453,0.12998341205578,0.0654263195381616,,,,72842,107007
08316000,1999,0.551053555750659,0.374664823733771,0.247951740341057,0.0920350386186016,0.0458701419115564,,,,62765,113900
08316000,2004,0.546650403611753,0.345375046641056,0.215140080826979,0.12820115301945,0.059708434279468,0.0,,,64537,118059
08316000,2009,0.534824270745984,0.301573635501505,0.216022143464774,0.130097995625792,0.0962814091015397,0.0,,,65693,122831
08316000,2014,0.515492395758199,0.303015185529528,0.215739333973308,0.165093186794359,0.0480434174622252,0.0,0.0194335472459693,,67180,130322
08316000,2019,0.620664478834227,0.26474741211626,0.159482017612483,0.19568824475904,0.082897270818484,0.0,0.0411588928744584,,82459,132856
08316000,2024,,0.265323530963646,0.147216701549501,0.146782278347433,0.0280317287229365,,0.0868336352603901,,,
08317000,1994,0.660602573744754,0.389966806538486,0.260622355035833,0.08957313745314,0.0596301300002684,,,,190603,288529
08317000,1999,0.542743768667565,0.436951694474435,0.24518846192514,0.0620254575496234,0.0469504705537804,,,,164269,302664
08317000,2004,0.519658730057516,0.433000757630029,0.203995684330952,0.0767909049662757,0.0664543565897531,0.00416805058971403,,,162992,313652
08317000,2009,0.501678691335095,0.386474703638414,0.173802584462776,0.0934931725968401,0.0986040723931984,0.0248694420481548,,,161529,321977
08317000,2014,0.488189743196265,0.397791591215741,0.187637462015133,0.111235148198677,0.0527950743918396,0.0212307365334186,0.0201487514772638,,165427,338858
08317000,2019,0.567138637468327,0.336179618223911,0.145949416852313,0.150531603546936,0.0556781548945092,0.0,0.0623762722229503,,197189,347691
08317000,2024,,0.319054021509081,0.129709995837261,0.119365349741862,0.0662218436947261,,0.125510573517004,,,
08325000,1994,0.667131492089608,0.370508420829157,0.196803121632407,0.052790415814551,0.0590842029168559,,,,66499,99679
08325000,1999,0.558446345769552,0.397784691896394,0.16526002462134,0.0439141805442419,0.0896780239231226,,,,57568,103086
08325000,2004,0.52337060733203,0.357006082271564,0.154991190423847,0.0537877991352915,0.114215437945855,0.0,,,55135,105346
08325000,2009,0.507114698704712,0.337148100547993,0.140617296967659,0.051399618713257,0.140546055050055,0.0,,,54028,106540
08325000,2014,0.495295240692759,0.360856806114431,0.150580966213481,0.0636324674397009,0.0825436319912379,0.0,0.0,,54480,109995
08325000,2019,0.57560971242345,0.280725814162989,0.135059712834862,0.103243063698723,0.0934771339852341,0.0,0.0730620379363969,,64291,111692
08325000,2024,,0.298028957435027,0.101969652385664,0.0768143577719133,0.0853222551488766,,0.132196784515256,,,
08326000,1994,0.63103870485001,0.355697321378198,0.256930586521845,0.0998345059312489,0.0718290228954357,,,,92769,147010
08326000,1999,0.518675721561969,0.42056783729978,0.240995146578533,0.0658634015588201,0.0810365242736133,,,,78819,151962
08326000,2004,0.489908256880734,0.386005877149824,0.221871815759687,0.0860964809691651,0.0928379966070617,0.0,,,76896,156960
08326000,2009,0.475644608154452,0.347091322716932,0.200276594816731,0.10248358509652,0.0942476438089048,0.0,,,74895,157460
08326000,2014,0.463125860093481,0.385741370773458,0.173283551245546,0.113485407255665,0.0601518150258873,0.0,0.0381271246267384,,76394,164953
08326000,2019,0.53372673191326,0.349560467358246,0.138427427862674,0.182149880572552,0.0939507578892641,0.0,0.05503221451944,,89000,166752
08326000,2024,,0.341804887017485,0.130783628762693,0.136673126829165,0.0848903530584298,,0.148591774997463,,,
08327000,1994,0.707152375726492,0.444023553338409,0.20168344611322,0.0853914997151665,0.0656448152308749,,,,63148,89299
08327000,1999,0.568420496566297,0.483544700472618,0.178485319416998,0.0731758792041596,0.0624124633065367,,,,53801,94650
08327000,2004,0.532993784001715,0.475668805830352,0.15037250573404,0.0,0.0823053984371639,0.0,,,52219,97973
08327000,2009,0.516196793808734,0.421635637242365,0.136973374372724,0.0,0.128001152395483,0.0,,,51359,99495
08327000,2014,0.482986414059579,0.4295923081852,0.137618329775431,0.0,0.0836056562222829,0.0,0.0,,50375,104299
08327000,2019,0.549462905144217,0.362027602446862,0.105183794997093,0.0,0.103144743170947,0.0,0.0356642262963914,,59131,107616
08327000,2024,,0.386612233367829,0.0817640300198013,,0.0850561037818105,,0.130254212197514,,,
08335000,1994,0.617477265053772,0.32520555734283,0.225552704229356,0.167002341745161,0.0697039525366412,,,,111559,180669
08335000,1999,0.487808923536242,0.378672170275466,0.194350390820142,0.130114596842153,0.0751595827887755,,,,94112,192928
08335000,2004,0.475284718259187,0.352531951975213,0.183315259488768,0.176167699457785,0.0696320681642138,0.021027304415182,,,95777,201515
08335000,2009,0.469173427193773,0.302704914469743,0.165318808340783,0.177708458149613,0.101342629429364,0.0275490398045023,,,98373,209673
08335000,2014,0.471175166297118,0.33958587256664,0.163513713581369,0.186180889816211,0.0644638172165183,0.0414437305899285,0.0,,104975,222794
08335000,2019,0.578296231746283,0.266211193792637,0.125447254529598,0.293600015214125,0.0742639487718669,0.0528161074117241,0.0220387471167874,,131397,227214
08335000,2024,,0.275761501840321,0.127321351847837,0.206777728856261,0.0648821250088125,0.0373644367766248,0.0833199205609155,,,
08336000,1994,0.61999865735768,0.33127009470484,0.277177799126138,0.131023784727772,0.0662159956794807,,,,92355,148960
08336000,1999,0.490918448039966,0.379916466534405,0.247411506734886,0.0852417249660645,0.0468225958024434,,,,78220,159334
08336000,2004,0.471321576128997,0.365154182634304,0.244660669727367,0.107513304412588,0.0636323304753856,0.0,,,78599,166763
08336000,2009,0.464131061069564,0.315798918094992,0.240880121457245,0.136143409875861,0.0760216703597143,0.00329249138568926,,,78136,168349
08336000,2014,0.456977064555489,0.322220916591379,0.244747350800106,0.16769565359773,0.0456195978186119,0.0,0.0,,81272,177847
08336000,2019,0.557325604080154,0.254789017884965,0.181799109608271,0.206753834145258,0.0661284002875416,0.0277437547627936,0.0651395903457595,,99987,179405
08336000,2024,,0.269722992063837,0.162510522280225,0.164255607756402,0.0628170751287057,0.020271801189299,0.117637967538109,,,
08337000,1994,0.662125798856374,0.408494504813659,0.211057526076903,0.0776161344027245,0.0645851778865467,,,,74803,112974
08337000,1999,0.542854999124643,0.4418597470459,0.176704471230925,0.0595926607683629,0.0611863903568672,,,,65116,119951
08337000,2004,0.517389858821431,0.416282708545141,0.18057207957487,0.0769502548905088,0.0549991467597299,0.0,,,63804,123319
08337000,2009,0.492486491671196,0.375197367928741,0.172638631482586,0.0879144726503551,0.0952728977977107,0.0,,,61614,125108
08337000,2014,0.48987829490551,0.407999459593779,0.176054214324142,0.099649459714405,0.0754373309722728,0.0135101555356656,0.0,,64080,130808
08337000,2019,0.568986421863586,0.373796545377318,0.139341167586956,0.162869492032029,0.0759651234130917,0.0035730017147262,0.0420619189201944,,75554,132787
08337000,2024,,0.377628185347307,0.10645317363262,0.11655828199824,0.0572667253353448,,0.113192452312651,,,
08415000,1994,0.668524694043035,0.333726188264985,0.211996242870278,0.133347038087539,0.0462951885075721,,,,124492,186219
08415000,1999,0.525126007303896,0.356398751356727,0.210977625141581,0.0989742508231264,0.0548390381010732,,,,104394,198798
08415000,2004,0.50411637836601,0.293310136733085,0.200670526725927,0.1203106169752,0.0632261396689048,0.0,,,103545,205399
08415000,2009,0.487929038246242,0.266426307528826,0.21377678119669,0.134560565802461,0.0936709420732635,0.0367966983796955,,,101984,209014
08415000,2014,0.458852969208046,0.283143793622605,0.203334372078529,0.136040578643649,0.0549518109834164,0.0442946607245436,0.0,,101585,221389
08415000,2019,0.556681387563217,0.215222304078824,0.157309042650866,0.200053552263571,0.0664516284789767,0.0447285770827039,0.0718917190788718,,125044,224624
08415000,2024,,0.235989036234733,0.128762057688973,0.16838859320686,0.0612161985693489,0.0341667628218637,0.123627024700255,,,
08416000,1994,0.694499748315215,0.235801303423067,0.198226896850467,0.168857695858217,0.0488743090673403,,,,92440,133103
08416000,1999,0.541643139469226,0.259439510965659,0.180320472947136,0.135737870258364,0.0396637107470652,,,,76740,141680
