ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
223,2013,0.70523523276597,0.541180760269698,0.148111067850764,0.08424025560685,0.0496875984945399,0.0289720723560203,0.0481549462026686,,162958,231069
224,2013,0.742863081192767,0.514672424456618,0.151003931790069,0.0906575808446722,0.0736989750839371,0.0264843611945573,0.0561053189609472,,182283,245379
225,2013,0.683798364174256,0.572586047174517,0.148756502529751,0.0878928240575786,0.0437468823487494,0.0298795695859759,0.0327584978265517,,141456,206868
226,2013,0.728727782086387,0.524621108497018,0.155069212671664,0.0876347321770531,0.0517645127756196,0.0307982710510478,0.0528806696941511,,184167,252724
227,2013,0.605750506183825,0.563088774918993,0.165640222312826,0.0436149438853244,0.038164417072595,0.0333361945022639,0.0406321752752087,,93941,155082
228,2013,0.683097666681259,0.540190567831118,0.159354134641336,0.0670449078257196,0.0468733498398245,0.0302808059235616,0.0358546802943006,,171644,251273
229,2013,0.629807073264947,0.539023719963587,0.185594544923653,0.0592140293021418,0.0446402500815857,0.0377784648151011,0.0388004328335137,,117391,186392
230,2013,0.63606191980797,0.587548071320359,0.151749990288622,0.0485180437400458,0.040739230081964,0.0267354232218467,0.0361554597366274,,103874,163308
231,2013,0.641854603419404,0.577906629639346,0.160924115098282,0.0391138771042705,0.0420899329708998,0.0298238790038806,0.0395752109924106,,111537,173773
232,2013,0.701946585109647,0.53476117967623,0.193914623069936,0.0600857509216221,0.0376195437302987,0.0337393813111076,0.0352153122829513,,151021,215146
233,2013,0.691077887629612,0.483804991824847,0.192816413598298,0.0923528618897204,0.0459156464817539,0.0387777706151583,0.0410222750953768,,171954,248820
234,2013,0.65328644247166,0.546874105865522,0.193605150214592,0.0423962804005722,0.0336266094420601,0.0322246065808298,0.032725321888412,,141364,216389
235,2013,0.697775273909497,0.527788633081302,0.224993628408801,0.043088947413134,0.0335825333446606,0.0338289015376773,0.036046215274828,,118903,170403
236,2013,0.705129416472602,0.488658107646746,0.197889621989853,0.0894568436430619,0.0482179294793925,0.0408339883603681,0.0413738894314365,,126869,179923
237,2013,0.701695100347028,0.495156963172015,0.23236124176858,0.0679680150517404,0.0482474478241176,0.0329518135256611,0.0386310581512839,,115659,164828
238,2013,0.695664665871345,0.467219353085078,0.27822777928785,0.0571622723566186,0.0404910754734076,0.0400018120866177,0.0428558485095588,,111378,160103
239,2013,0.68075087787637,0.469401633839693,0.266973826262145,0.0536820898186795,0.0375562110560453,0.0477655839574284,0.0434302132832357,,118838,174569
240,2013,0.709235774054938,0.523352601156069,0.21494632535095,0.0528158546655657,0.0372667217175888,0.0362675474814203,0.0396366639141206,,122307,172449
241,2013,0.683602648136823,0.476326038631835,0.222232990302671,0.0834115701678407,0.0461486277763981,0.0385712641659146,0.0360394192505012,,166555,243643
242,2013,0.753100174924515,0.416688392464748,0.243115404956462,0.114674969645956,0.0554194072209104,0.043501255130392,0.0416390438662485,,135186,179506
243,2013,0.702716450515175,0.427798559196863,0.25174441306796,0.091258410815644,0.0466931134590028,0.0498904966979237,0.0442766840023315,,178211,253603
244,2013,0.687319653319933,0.347505070377601,0.268217278023806,0.132505867965088,0.05431190988021,0.0707270199852636,0.0448623971681846,,132674,193031
245,2013,0.655622473748513,0.405399129172714,0.284992743105951,0.080489321998756,0.0421895086046029,0.0576238855484139,0.0475803441841178,,121814,185799
246,2013,0.746410911889324,0.454939594990833,0.245483807396702,0.0850805897774301,0.0445916167521633,0.0381838486022944,0.0390139322675616,,168765,226102
247,2013,0.712978699143731,0.477332116957618,0.219627974579809,0.0860869296306032,0.0541416046882006,0.0362670666274952,0.0406893139331715,,131310,184171
248,2013,0.712657229098049,0.538724922211662,0.181816406504277,0.0642746481623726,0.047792633867545,0.0452148780773587,0.0324693077814376,,155355,217994
249,2013,0.723784144577826,0.49461217563459,0.215555398430319,0.0705083787032454,0.0453439864243796,0.0342148059110514,0.0394753588347592,,143137,197762
250,2013,0.705845615788159,0.509541752765285,0.206436482457332,0.0708070270772707,0.0422282441601899,0.049621404414446,0.033355021843428,,141275,200150
251,2013,0.735195082017856,0.448880928898597,0.225236127330264,0.116844455470107,0.0513399204942186,0.0401582854826316,0.0386516690768495,,166593,226597
252,2013,0.640529027858484,0.436234557633859,0.221734988583612,0.105393676379417,0.0467769494805921,0.0558798179426308,0.0539518848381292,,133378,208231
253,2013,0.721690560722022,0.536957888120679,0.172138734929433,0.0723958630935375,0.0464773441517628,0.0321753042683275,0.0516541911890749,,176239,244203
254,2013,0.689857559455504,0.555380015105042,0.166587031242775,0.059903820959016,0.0448835524591933,0.0328303457204951,0.0418702507745187,,131055,189974
255,2013,0.680047632873415,0.527530773355948,0.180979758801741,0.0649576593542272,0.0466744821221456,0.0371525136250826,0.0560343214895926,,161614,237651
256,2013,0.693937880665959,0.523464746264987,0.160309541834087,0.092713732036674,0.0566091452012604,0.0360657646990314,0.0433190338464326,,155635,224278
257,2013,0.685643716186652,0.551064085607791,0.150120235661897,0.0708488637729951,0.0461524588192858,0.0316820969099435,0.0480401587110737,,167668,244541
258,2013,0.79787228478328,0.374877887788779,0.209676567656766,0.175141914191419,0.0828250825082508,0.0622574257425743,0.0414587458745875,,152546,191191
259,2013,0.733923655115151,0.393284776873295,0.229019625528972,0.137859757518359,0.067047000548703,0.0669117039108245,0.0454521538473102,,134355,183064
260,2013,0.77348175844097,0.468804978946201,0.199749573376586,0.103620619515314,0.0714085705077743,0.0435023801095749,0.0510680114329792,,191149,247128
261,2013,0.776762988471328,0.448107923072135,0.219432688118504,0.12045652579822,0.0611424036845709,0.0456059002925251,0.0453958424099085,,129700,166975
262,2013,0.777877680359261,0.459798265436229,0.198824687866891,0.116363475692121,0.0686755961773951,0.0412369181826215,0.0479656117051494,,160053,205756
263,2013,0.740423156366884,0.458097831476015,0.216890536448441,0.101256264158715,0.0583205571192116,0.0424780516082775,0.0629962701082355,,132632,179130
264,2013,0.773472415768088,0.456031178801241,0.200672322337939,0.103091387562625,0.0784591926244709,0.0451138885781737,0.0539270806963423,,171509,221739
265,2013,0.775427684218548,0.440141128907243,0.212921107948732,0.116834396760732,0.0690762753377855,0.0470884411952552,0.0511375262756478,,162815,209968
266,2013,0.781182883427196,0.452886601467551,0.210255737255931,0.105849661641694,0.0673236029168426,0.0414874071369067,0.0553640917960949,,177134,226751
267,2013,0.719088290793525,0.457742292674398,0.221067661285623,0.0854478699224897,0.0636808671834023,0.0474270062357946,0.0540299551255901,,173772,241656
268,2013,0.705883663719338,0.466194721985752,0.19989374843983,0.100113292326205,0.0662792111781762,0.0482292473421108,0.0499190311905935,,158389,224384
269,2013,0.742472952791363,0.483920129385419,0.20370427967156,0.0906397735755163,0.0576947001741727,0.0424079372978353,0.0565128141328689,,130255,175434
270,2013,0.730937078117501,0.493428942479168,0.222831861706424,0.0840846812027366,0.0451554373559183,0.0464976108069818,0.0450808721641926,,162969,222959
271,2013,0.729336282110482,0.375428986716553,0.22734613676433,0.149812255225226,0.060414788097385,0.0601119739445244,0.0560811811097802,,150050,205735
272,2013,0.762836558862935,0.466810031308308,0.211353214635843,0.0959805192751652,0.0604218715410645,0.0408652477783751,0.0599158786882135,,159992,209733
273,2013,0.713830069138301,0.491596840165254,0.205834595120481,0.0905951752913529,0.0577978445706612,0.0414848208719006,0.0575306425865152,,148159,207555
274,2013,0.778802739611842,0.374571830342656,0.233855750393616,0.147837217408026,0.0698652692811557,0.0565664699590159,0.0614100453108662,,168177,215943
275,2013,0.694098979977333,0.350645332390382,0.275275518623291,0.110848361621876,0.0547132838283828,0.0753403465346535,0.0600247524752475,,137796,198525
276,2013,0.72899486468251,0.518878143638333,0.197519021703666,0.0716756065411169,0.0519165263693669,0.0416258825678974,0.0521644936898842,,155585,213424
277,2013,0.74855134127563,0.43826631079885,0.222687259429011,0.0954530796517253,0.0647972170953776,0.0477471234399336,0.0602825444091474,,147782,197424
278,2013,0.740519410266748,0.466011815289964,0.215758380815884,0.0817701961058482,0.0568602090397455,0.0444436676337959,0.060824273779145,,145107,195953
279,2013,0.725038185983926,0.451072454191974,0.201961930417546,0.0894622480876261,0.0709738493989682,0.0460494548781418,0.0722953569341025,,159491,219976
280,2013,0.734276276185128,0.511363160466253,0.176484958470022,0.076401200530467,0.0641725413554827,0.0415160187059398,0.0629091924338661,,145151,197679
281,2013,0.766658161405555,0.354228324098476,0.220862173503263,0.198368341747759,0.0483794475894321,0.0786713811464831,0.0383241585073749,,168260,219472
282,2013,0.71665736363795,0.437035301660892,0.217802493187507,0.126958977077965,0.0564666280317135,0.0484334348528378,0.050967312363596,,164341,229316
283,2013,0.713601981235768,0.457939167972288,0.212409680767375,0.120930263305767,0.0512266227713543,0.0463809504921696,0.0451050777092464,,153869,215623
284,2013,0.708169404102009,0.48292980073098,0.192183277086163,0.107203372029519,0.0569940205290502,0.0473456470291692,0.0542143367268348,,145259,205119
285,2013,0.719977313906274,0.517100192678227,0.175372605689675,0.0735648305565001,0.0639309191884847,0.0396761305678341,0.0581859911594696,,143449,199241
286,2013,0.717132696716429,0.493519110315736,0.191009416677319,0.0904427116621927,0.0590821935318931,0.0414163364438195,0.0570710298691891,,119181,166191
287,2013,0.729061775851932,0.435912382728919,0.202337192077687,0.126501892796401,0.073620178855544,0.0500288034234926,0.055048828660778,,147557,202393
288,2013,0.726444197548967,0.492852419786517,0.189946156994868,0.110102648068264,0.0575191284360339,0.0431531219496836,0.0470653987845965,,128808,177313
289,2013,0.753494633107473,0.462052938076772,0.192930780559647,0.109409412114415,0.0705368120954993,0.0478915296374863,0.0557011795543906,,150014,199091
290,2013,0.775244839223968,0.417376467652633,0.205130798956036,0.148218584983916,0.0553543609767941,0.0662256121822755,0.0459600353383104,,149768,193188
291,2013,0.757578091725494,0.485713249691783,0.202045108419755,0.102877897841274,0.0523484903425436,0.0428300336016632,0.0473747189788962,,167199,220702
292,2013,0.743216178589747,0.562645726467257,0.148341216441276,0.0906585170874692,0.0487226034241556,0.0339334488042102,0.0422356938245287,,121718,163772
293,2013,0.752537774243346,0.487080316644263,0.181787452145682,0.11756243662005,0.0635646848886478,0.0442500137568883,0.0447216784975906,,128696,171016
294,2013,0.734446450385393,0.499985130774835,0.172973696340684,0.123198965101929,0.0523917148677382,0.0428977146000922,0.0386599854281593,,135877,185006
295,2013,0.720860226718013,0.527815292115885,0.171271392710265,0.083991423840807,0.0564088477884344,0.0408893568643609,0.0470086448295069,,132905,184370
296,2013,0.69495619921427,0.333821365773137,0.310969964474109,0.0783004987978613,0.0448272149854667,0.116754584275308,0.0471884307603976,,142400,204905
297,2013,0.729389350869148,0.400533582338425,0.307056626425665,0.0525111718802108,0.036550390182085,0.089761888881478,0.0509904622157007,,154287,211529
298,2013,0.760776989990139,0.409194220264842,0.304494273173713,0.0453674930883131,0.0336381182326947,0.0904592638960303,0.0543023853703248,,138097,181521
299,2013,0.719998788594618,0.365861022846544,0.318938620580581,0.0512357838133169,0.0378571120472747,0.10193958390246,0.0559589366076692,,142644,198117
001,2017,0.752454359634264,0.342123016454991,0.236928401724694,0.130842108350688,0.111195846654739,0.0821400287449036,0.0683600739154665,,171914,228471
002,2017,0.746076497577291,0.383339006742908,0.225391284194364,0.109682699480702,0.130729841892939,0.062207125319582,0.0654011341990715,,139194,186568
003,2017,0.747395774360833,0.361909564632711,0.227356775011843,0.0990235180855453,0.132168890111401,0.0667186234508474,0.0854230657558948,,132017,176636
004,2017,0.783514497263869,0.362104603019192,0.228877498128204,0.123743336724964,0.122041121925934,0.0637498640147952,0.0740911388840894,,157354,200831
005,2017,0.74895186904471,0.267878397306486,0.238102440339583,0.171915380518054,0.117078431501489,0.102229908791404,0.0690739072394768,,153273,204650
006,2017,0.75291676432087,0.335427616960633,0.237622017561334,0.125273916974424,0.126277640712874,0.0651500988399712,0.0855157301132446,,131713,174937
007,2017,0.786956102509925,0.342664134097397,0.229267271907797,0.11448071598738,0.132718434099543,0.0703485502114052,0.0857263966690275,,187715,238533
008,2017,0.781573498964803,0.345760504311131,0.224163171741905,0.109458438615228,0.135679491521009,0.0689624632056058,0.0894318685039985,,193280,247296
009,2017,0.762656868038034,0.356152809643468,0.245923012491351,0.098277431807422,0.132175243089697,0.0604756181943989,0.0858152154120689,,138439,181522
010,2017,0.789343894173846,0.343963411140224,0.223028478259737,0.108485135775716,0.136286209896286,0.0650098191914404,0.0978897854363419,,193334,244930
011,2017,0.721000011010912,0.294797910535156,0.253624974960322,0.127648427508205,0.108610567514677,0.0940952586406151,0.0889024145954358,,130961,181638
012,2017,0.724497232472325,0.32869616693799,0.186260946779829,0.0425066436738712,0.063566928981861,0.166841471967879,0.165316483389207,,157071,216800
013,2017,0.712895140764344,0.336576827394202,0.172481755345908,0.0380467366360924,0.0620766172102735,0.168209164019268,0.177023106449546,,146768,205876
014,2017,0.735784812909072,0.304536661697121,0.158019245696825,0.0630167198531314,0.0656780966227622,0.206841956111926,0.155068320991609,,164016,222913
015,2017,0.70376566605919,0.329187871837144,0.1218849305904,0.0507609968222111,0.0686330728980002,0.179837765512628,0.196407664922467,,169528,240887
016,2017,0.694415565455519,0.334526170282857,0.123142113388411,0.0262768630541363,0.0559319953750654,0.17599297216642,0.229922551723692,,156965,226039
017,2017,0.680055068623615,0.358092122352413,0.14457915909043,0.0322379090290015,0.0575536537935005,0.169206899698823,0.192233977576681,,144239,212099
018,2017,0.721560463655289,0.234713958678777,0.238397411255759,0.144377571101536,0.0932624947645631,0.149799475595692,0.0799802631201483,,175731,243543
019,2017,0.785666652325431,0.24884662525994,0.204371118119345,0.179279192431107,0.112280170217454,0.156762563177392,0.0552793576907716,,146090,185944
020,2017,0.81088259294487,0.26949221342371,0.222772755681269,0.169919395887966,0.112517154951902,0.124288834623042,0.0588777278789714,,156013,192399
021,2017,0.822921749698471,0.313351023758391,0.214477663964379,0.143832150848353,0.138592486816511,0.0939991229746899,0.061633515859541,,178760,217226
022,2017,0.732757852008169,0.288859959953532,0.265859510452362,0.103753042889417,0.102865715903585,0.098347353488888,0.0976760205719756,,172574,235513
023,2017,0.701514653359216,0.273756492306495,0.261728298999488,0.100129035604749,0.086324171156976,0.112461986370209,0.114835204025392,,155758,222031
024,2017,0.744884907147817,0.280369459350256,0.378199629973559,0.0744518717525218,0.0714462930013965,0.0718928766365873,0.0912802773071716,,142676,191541
025,2017,0.749645034306265,0.42396200100599,0.27546984315698,0.0586332251131739,0.0779013672321551,0.0540662581736705,0.0835657780419772,,176342,235234
026,2017,0.734921624133852,0.327756620832001,0.306745835634757,0.0725602488444432,0.0941742492514317,0.0707724061745981,0.0907729875868485,,139153,189344
027,2017,0.777744383499887,0.305797425020466,0.260554954459844,0.124919138314986,0.103823541197955,0.0936049141005604,0.0722746034199484,,175967,226253
028,2017,0.747461527650903,0.334831979812699,0.282089101345228,0.0801153898554073,0.101149752101363,0.0685171692759701,0.0970980754535923,,170194,227696
029,2017,0.755151082433304,0.384901825624116,0.276600885452569,0.0689956580134879,0.0816023422565539,0.0648171178021447,0.0898954654311074,,141726,187679
030,2017,0.775703634621915,0.389165215677256,0.2454811261868,0.0822037517658267,0.0955221919248333,0.0628404349682973,0.0887874108873485,,153044,197297
031,2017,0.781274033134768,0.493760203967526,0.234735982823787,0.0604018965401561,0.0904714512557869,0.0456634535817324,0.0542403775188424,,179811,230151
032,2017,0.743808000290854,0.531030790814443,0.177644047355337,0.0504996431120628,0.0941322700534101,0.0439649019173497,0.08088434369539,,163669,220042
033,2017,0.764682830241216,0.379099390268743,0.254654462988362,0.0814242453047977,0.105344993821209,0.0607762191230191,0.0844253724249379,,148298,193934
034,2017,0.780254517273728,0.349378779694067,0.263817705108104,0.0925703895967009,0.0886968207749773,0.0728270464696505,0.0966745279911461,,153036,196136
035,2017,0.755920547765927,0.377133159931485,0.271291949501998,0.0798388631605659,0.0848426695425998,0.05885618219882,0.0925505931612003,,127071,168101
036,2017,0.812920369095996,0.359423082900749,0.219930993752137,0.102017344813652,0.11711790121538,0.0628951540207019,0.0997606540051599,,161837,199081
037,2017,0.779586984767644,0.312982110618743,0.234517157964592,0.134908911866076,0.0924724737581972,0.0906599875837561,0.08918288270931,,141000,180865
038,2017,0.759811380448047,0.404387629415094,0.256526515529811,0.0821998069176737,0.0972269383135257,0.0609607510236692,0.0728386430973068,,151302,199131
039,2017,0.773215738104921,0.357063948296278,0.246981854745351,0.121407166813302,0.0946556502986723,0.0844022253239752,0.0628369573126765,,152107,196720
040,2017,0.752941478439425,0.342565257390803,0.297327914097793,0.0812267428288959,0.0853392285828058,0.0569088387548574,0.102606176280775,,146673,194800
041,2017,0.749403779123097,0.271955711286599,0.273778661028472,0.121719250797541,0.102040358911908,0.0931646855785251,0.0913417358366518,,134805,179883
042,2017,0.770452818288503,0.244464552201012,0.256355889284291,0.149090761761349,0.0994996319830375,0.120351675658885,0.0759060307513623,,149031,193433
043,2017,0.779861415213416,0.348316849248237,0.27045172306737,0.0794728788752384,0.10460926065552,0.0603738856610636,0.101820641327006,,181650,232926
044,2017,0.755526252026914,0.365564016247842,0.254021589257543,0.0775002173832031,0.101449635417314,0.057743189694794,0.109026992782878,,162145,214612
045,2017,0.772621204634053,0.337566314382389,0.301032982640402,0.0721715312132623,0.0835695487936601,0.0606660977603791,0.109140493993662,,168861,218556
046,2017,0.74598269798321,0.320350753210791,0.318663330280588,0.0720760349887866,0.090363661275086,0.0658383391143193,0.10134633273961,,139780,187377
047,2017,0.78564789536643,0.315395474184027,0.294953372973435,0.0871048466441374,0.0958474141249947,0.065796509389571,0.103691662745434,,188495,239923
048,2017,0.776797695432542,0.326036708913409,0.309435105795112,0.0879754243985336,0.0824494791945192,0.064956594591704,0.0932577526634462,,169613,218349
049,2017,0.761867338077843,0.295307573256956,0.324186515454119,0.0655860877606458,0.0799517078840732,0.0723482683551782,0.12275316435374,,157046,206133
050,2017,0.769169083685255,0.290023660650361,0.263846935366195,0.117928227087694,0.100124780951472,0.0932311447799969,0.0836509679047028,,147712,192041
051,2017,0.746370154543626,0.345829779725318,0.299532394200512,0.0592888862747405,0.0807869893832897,0.0665382466252978,0.109269770314384,,137303,183961
052,2017,0.743864645280174,0.321323185793444,0.320555444288671,0.0662861339208225,0.0916883637091929,0.0635623205821483,0.101021430002003,,150977,202963
053,2017,0.773736503039652,0.302243037017788,0.282718338806076,0.116203255297536,0.0910739174600175,0.0870992889371855,0.0794098887340247,,170547,220420
054,2017,0.744819719916355,0.260001287719449,0.245358844486415,0.126454049877667,0.102684895050865,0.141783276816758,0.0833744688157274,,188064,252496
055,2017,0.66705014549638,0.239477344515475,0.296100639273161,0.0902039781564541,0.0816597806052882,0.124730210281815,0.121311160900875,,147855,221655
056,2017,0.683105873796889,0.297403891628944,0.210154719275725,0.0357323829470982,0.0553594351732991,0.164237213701777,0.187343760556719,,120228,176002
057,2017,0.703079321769636,0.282471311507425,0.169123448399772,0.0405193222563333,0.0548459922039168,0.186465437104044,0.207830454719443,,129870,184716
058,2017,0.761028020468269,0.284584633919282,0.185400580472044,0.0639833524998631,0.0761842177317781,0.142878265155249,0.186117956300312,,185012,243108
059,2017,0.750976044942232,0.251127039404637,0.15449384600706,0.0465127373342238,0.0656366281843336,0.206516553763954,0.206928012594218,,170039,226424
060,2017,0.699075236649889,0.281866106464783,0.206548020135558,0.0415236434262159,0.0649569939355504,0.165880534305759,0.179420508145388,,128058,183182
061,2017,0.791307826916315,0.247667239218235,0.184521506790668,0.0984118141631721,0.091649515910228,0.181081039258468,0.134797208424245,,195802,247441
062,2017,0.754326358621355,0.270304472446055,0.176112703477367,0.0466010491590504,0.0741874425396139,0.158006597804337,0.210453734249094,,187607,248708
063,2017,0.719098989006927,0.245568776359078,0.164509630574356,0.042725256887781,0.0669647386194003,0.189872316990101,0.220851026826476,,140051,194759
064,2017,0.739399807472744,0.2412249669302,0.151728858399729,0.0314778355431138,0.0764527640200572,0.165010613098717,0.268442181683945,,132113,178676
065,2017,0.731949710162985,0.277134886177922,0.154349010350463,0.0259669511530779,0.0670881687769285,0.154968057183419,0.252273965366393,,123365,168543
066,2017,0.671353962264151,0.327881088264475,0.170403138454257,0.0332049916714453,0.0713434004168829,0.185194287430709,0.167654260306018,,111193,165625
067,2017,0.681651010480737,0.321200907568473,0.162423694019772,0.0286046134730701,0.0770690400302523,0.165813570309546,0.188435254713414,,150499,220786
068,2017,0.665873556980989,0.336138372512029,0.161907991888703,0.0351018504779872,0.0699634709003681,0.177127272470342,0.168584974316581,,143567,215607
069,2017,0.684256069898345,0.277502379071633,0.17112522313515,0.0532663254072411,0.0790722553599084,0.18694216212518,0.162031882669785,,162894,238060
070,2017,0.697528318409085,0.318299053752136,0.142594296228151,0.0353118018136417,0.0734327769746353,0.173330923905901,0.199820935733999,,123466,177005
071,2017,0.659292962152575,0.306584489380853,0.139405932430483,0.0237393413449316,0.0745367221157216,0.177869849318739,0.222270319295859,,147946,224401
072,2017,0.710245588536717,0.265033866954103,0.141030247381798,0.0695769624868591,0.0900435147111661,0.192236549695929,0.1778314503573,,152467,214668
073,2017,0.684730426433447,0.299337522830697,0.132325171036746,0.0260502120546079,0.0784137696189208,0.162848651828004,0.245960127542334,,131219,191636
074,2017,0.677068898084528,0.288192732650871,0.143802743380796,0.0235623350636546,0.0814604297769916,0.173339036626744,0.239117826175217,,140223,207103
075,2017,0.732499298520604,0.186432285219114,0.179252290170834,0.172025454521122,0.0868023259704369,0.214918062405064,0.0822320215734427,,151412,206706
076,2017,0.795116231002527,0.198197715534792,0.156360499753552,0.142784433062598,0.0660105436855753,0.234521998156998,0.124911600197158,,188499,237071
077,2017,0.752420530926874,0.31021797860923,0.200370082528404,0.0910773102401836,0.113807779134747,0.0852374079419711,0.137026756966804,,137240,182398
078,2017,0.720494236436124,0.280786557244143,0.22740865947211,0.0846137961100446,0.0988703373691175,0.0977460285895661,0.141349323502643,,133009,184608
079,2017,0.816961258532616,0.297730739786653,0.191548807814168,0.141715607659941,0.142274401113117,0.0913739054633236,0.0884234760305548,,180720,221210
080,2017,0.795451799951679,0.255893824969517,0.193754109558434,0.15812623286753,0.148614400531131,0.117250888941378,0.0789928948527581,,158034,198672
081,2017,0.770070138150903,0.249724984783422,0.202025898894913,0.156108129840687,0.103690508764191,0.131923542977759,0.0955321893444866,,181159,235250
082,2017,0.708490854711822,0.223402374604881,0.194607285044515,0.130440624270753,0.0770155501969409,0.182104898418109,0.11246490775247,,143553,202618
083,2017,0.775595608409011,0.139084917085895,0.159487376560462,0.204240031675051,0.059082122228433,0.285401527855413,0.0632511179429849,,173289,223427
084,2017,0.765999044396556,0.202154805783952,0.155353506714437,0.0784081243395108,0.0648697064205995,0.251308090831765,0.169330102843003,,157111,205106
085,2017,0.692522321428571,0.208998167067088,0.144568019337077,0.0410474736926661,0.0532353821774659,0.260685414673687,0.216286083584662,,138992,200704
086,2017,0.726332196785192,0.185446488044261,0.148512159645474,0.066752307545913,0.0526419531557984,0.293435558636815,0.167224012071286,,149116,205300
087,2017,0.784412599777992,0.277730488336993,0.247945293667427,0.128167895794737,0.141594123074942,0.103425583507986,0.0591626669337129,,140624,179273
088,2017,0.7586002944166,0.306840630044229,0.352776984621839,0.0491588338471041,0.111959302359461,0.0588845443367695,0.0865524133630913,,173149,228248
089,2017,0.748904241493073,0.394669600397473,0.258506636382994,0.0516786145219675,0.114351621832635,0.0561359926183548,0.0873944211796437,,142330,190051
090,2017,0.759208714160511,0.349101469354044,0.291845950950484,0.0546045532657493,0.114264590299333,0.0586742510024378,0.0961274594695406,,151595,199675
091,2017,0.769151986890619,0.335306634082626,0.263414582762761,0.0659721490719869,0.144300250700487,0.0599995786546443,0.0952819853793162,,191505,248982
092,2017,0.761068761068761,0.357166641603472,0.233614041117962,0.0668489118992889,0.147210466390255,0.0612419171195944,0.0984177963006724,,187796,246753
093,2017,0.725528887596456,0.263757745381625,0.242846116669432,0.113971622508674,0.13032438632052,0.110155737172782,0.0886526101665573,,139718,192574
094,2017,0.821540759798328,0.284988684683222,0.195278011751692,0.155420696374025,0.171302732928079,0.10706420808005,0.0505586620525883,,197979,240985
095,2017,0.739657348254578,0.244106336732988,0.246440394582846,0.140264169871259,0.112690185587694,0.12785821768935,0.0784551078414981,,150629,203647
096,2017,0.792849202269062,0.297609481719566,0.201547921967769,0.140601982054373,0.156873577072452,0.0956039908932637,0.0733002990937905,,180439,227583
097,2017,0.77625676557926,0.341075854823618,0.223914815848367,0.0752748184748054,0.149198115530458,0.0713406326433461,0.0997882434051774,,184295,237415
098,2017,0.807855754096843,0.354723584137489,0.199713564676057,0.0877323677690962,0.174067208352824,0.0641938520353655,0.0879287145637347,,174513,216020
099,2017,0.75134105499525,0.36486835145839,0.226260046183418,0.0644697292206871,0.137731078344105,0.0637731078344105,0.105867100119974,,156593,208418
100,2017,0.802207657813039,0.356015510435927,0.209941517078288,0.0903094552220207,0.166853108752731,0.064000834642292,0.0798532420636531,,174420,217425
101,2017,0.731056679169887,0.280884256819616,0.271099661052234,0.0876449961290994,0.12178048415533,0.0929276369290422,0.0973905576048559,,155139,212212
102,2017,0.720466633674308,0.264803085476586,0.260461609913372,0.0858467896639227,0.124098891409263,0.108368614833711,0.110596565859175,,149950,208129
103,2017,0.736022796113891,0.315863333928319,0.25077399380805,0.072173768534305,0.141239251795727,0.0781010531239806,0.0998405849731333,,164019,222845
104,2017,0.781094697043519,0.340062199604184,0.229924920679798,0.0741117708038828,0.161825778280401,0.0641849652875946,0.0945748123016995,,160315,205244
105,2017,0.768833969453957,0.32626968820315,0.2450337512054,0.069101575056252,0.158236901317904,0.0679684988749598,0.0958373513339762,,125496,163229
106,2017,0.783402185138881,0.320237333488453,0.194828689430516,0.0997498691175615,0.197428887208423,0.0853644348787156,0.0699726601128497,,172947,220764
107,2017,0.743362236314223,0.284862430373353,0.233033547065509,0.100872700742217,0.14926409720371,0.0989926058956407,0.0909741416805803,,143599,193175
108,2017,0.745184585085134,0.358891513147536,0.235792788537238,0.060355849472524,0.148543536450953,0.0623208943473469,0.0937616123445127,,160050,214779
109,2017,0.692755783198287,0.357592711486135,0.233475496040845,0.0624369439603779,0.137164083279831,0.0735806658717784,0.0945687731205479,,132006,190552
110,2017,0.771576073467362,0.356099617355211,0.220837927232635,0.0705039237304624,0.174194176016603,0.0635903755107335,0.0785005512679162,,155434,201450
111,2017,0.761928213065521,0.380628771407643,0.223046425374089,0.0673824832284993,0.160308804892511,0.0601216151798068,0.074649164622307,,173280,227423
112,2017,0.747722206496356,0.415727254291474,0.23450118694008,0.0602297534266185,0.135317133688819,0.0558637225781054,0.0693137219816531,,169057,226096
113,2017,0.773943179295099,0.337043834617657,0.286785503274711,0.0612389847766785,0.123879621365448,0.066858162893311,0.0900388439829539,,160344,207178
114,2017,0.746463225359819,0.309024371840338,0.277024070021882,0.0702256092960085,0.136059760054327,0.076133705576096,0.0919489926809024,,133705,179118
115,2017,0.724044333861118,0.257039192081327,0.317056246655966,0.0655765115034778,0.104425829320492,0.0866857276618513,0.113270799892991,,121638,167998
116,2017,0.647324661057152,0.224280886513675,0.34084210939956,0.0441390286073562,0.0822166771455517,0.0839555171329771,0.155159541024835,,103704,160204
117,2017,0.733887977501758,0.26256037511504,0.33027455142717,0.0552730399500205,0.100026198937264,0.0831178078878954,0.124680070669954,,150312,204816
118,2017,0.760911018077616,0.281304050094952,0.294604344480448,0.0668191541182201,0.129451962922959,0.074450586300132,0.114365588665099,,142858,187746
119,2017,0.675758911624604,0.23445497413359,0.317969143432679,0.0617680721512613,0.0969006088907201,0.0872041386256467,0.149603992125624,,110369,163326
120,2017,0.794824744191833,0.300677781495843,0.247354158875132,0.0939052155712589,0.151355891056302,0.0825016895327704,0.0835580575950239,,153336,192918
